title,keywords,group,link,pdf
FactKG- Fact Verification via Reasoning on Knowledge Graphs,,,https://aclanthology.org/2023.acl-long.895/,https://aclanthology.org/2023.acl-long.895.pdf
DrBERT- A Robust Pre-trained Model in French for Biomedical and Clinical domains,,,https://aclanthology.org/2023.acl-long.896/,https://aclanthology.org/2023.acl-long.896.pdf
Discriminative Reasoning with Sparse Event Representation for Document-level Event-Event Relation Extraction,,,https://aclanthology.org/2023.acl-long.897/,https://aclanthology.org/2023.acl-long.897.pdf
"Facilitating Fine-grained Detection of Chinese Toxic Language- Hierarchical Taxonomy, Resources, and Benchmarks",,,https://aclanthology.org/2023.acl-long.898/,https://aclanthology.org/2023.acl-long.898.pdf
SpeechMatrix- A Large-Scale Mined Corpus of Multilingual Speech-to-Speech Translations,,,https://aclanthology.org/2023.acl-long.899/,https://aclanthology.org/2023.acl-long.899.pdf
Character-Aware Models Improve Visual Text Rendering,,,https://aclanthology.org/2023.acl-long.900/,https://aclanthology.org/2023.acl-long.900.pdf
IDRISI-RA- The First Arabic Location Mention Recognition Dataset of Disaster Tweets,,,https://aclanthology.org/2023.acl-long.901/,https://aclanthology.org/2023.acl-long.901.pdf
FSUIE- A Novel Fuzzy Span Mechanism for Universal Information Extraction,,,https://aclanthology.org/2023.acl-long.902/,https://aclanthology.org/2023.acl-long.902.pdf
What Do NLP Researchers Believe- Results of the NLP Community Metasurvey,,,https://aclanthology.org/2023.acl-long.903/,https://aclanthology.org/2023.acl-long.903.pdf
Prototype-Guided Pseudo Labeling for Semi-Supervised Text Classification,,,https://aclanthology.org/2023.acl-long.904/,https://aclanthology.org/2023.acl-long.904.pdf
LENS- A Learnable Evaluation Metric for Text Simplification,,,https://aclanthology.org/2023.acl-long.905/,https://aclanthology.org/2023.acl-long.905.pdf
MeetingBank- A Benchmark Dataset for Meeting Summarization,,,https://aclanthology.org/2023.acl-long.906/,https://aclanthology.org/2023.acl-long.906.pdf
UniEX- An Effective and Efficient Framework for Unified Information Extraction via a Span-extractive Perspective,,,https://aclanthology.org/2023.acl-long.907/,https://aclanthology.org/2023.acl-long.907.pdf
DEplain- A German Parallel Corpus with Intralingual Translations into Plain Language for Sentence and Document Simplification,,,https://aclanthology.org/2023.acl-long.908/,https://aclanthology.org/2023.acl-long.908.pdf
A Neural Divide-and-Conquer Reasoning Framework for Image Retrieval from Linguistically Complex Text,,,https://aclanthology.org/2023.acl-long.909/,https://aclanthology.org/2023.acl-long.909.pdf
"RARR- Researching and Revising What Language Models Say, Using Language Models",,,https://aclanthology.org/2023.acl-long.910/,https://aclanthology.org/2023.acl-long.910.pdf
Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 2- Short Papers),,,https://aclanthology.org/2023.acl-short.0/,https://aclanthology.org/2023.acl-short.0.pdf
Should you marginalize over possible tokenizations-,,,https://aclanthology.org/2023.acl-short.1/,https://aclanthology.org/2023.acl-short.1.pdf
Back to Patterns- Efficient Japanese Morphological Analysis with Feature-Sequence Trie,,,https://aclanthology.org/2023.acl-short.2/,https://aclanthology.org/2023.acl-short.2.pdf
Transformed Protoform Reconstruction,,,https://aclanthology.org/2023.acl-short.3/,https://aclanthology.org/2023.acl-short.3.pdf
Ellipsis-Dependent Reasoning- a New Challenge for Large Language Models,,,https://aclanthology.org/2023.acl-short.4/,https://aclanthology.org/2023.acl-short.4.pdf
Bootstrapping Neural Relation and Explanation Classifiers,,,https://aclanthology.org/2023.acl-short.5/,https://aclanthology.org/2023.acl-short.5.pdf
A Fast Algorithm for Computing Prefix Probabilities,,,https://aclanthology.org/2023.acl-short.6/,https://aclanthology.org/2023.acl-short.6.pdf
Analyzing Text Representations by Measuring Task Alignment,,,https://aclanthology.org/2023.acl-short.7/,https://aclanthology.org/2023.acl-short.7.pdf
Tracing Linguistic Markers of Influence in a Large Online Organisation,,,https://aclanthology.org/2023.acl-short.8/,https://aclanthology.org/2023.acl-short.8.pdf
Metaphor Detection via Explicit Basic Meanings Modelling,,,https://aclanthology.org/2023.acl-short.9/,https://aclanthology.org/2023.acl-short.9.pdf
xSIM++- An Improved Proxy to Bitext Mining Performance for Low-Resource Languages,,,https://aclanthology.org/2023.acl-short.10/,https://aclanthology.org/2023.acl-short.10.pdf
Improving Low-resource Named Entity Recognition with Graph Propagated Data Augmentation,,,https://aclanthology.org/2023.acl-short.11/,https://aclanthology.org/2023.acl-short.11.pdf
Dataset Distillation with Attention Labels for Fine-tuning BERT,,,https://aclanthology.org/2023.acl-short.12/,https://aclanthology.org/2023.acl-short.12.pdf
Multi-Document Summarization with Centroid-Based Pretraining,,,https://aclanthology.org/2023.acl-short.13/,https://aclanthology.org/2023.acl-short.13.pdf
Scaling in Cognitive Modelling- a Multilingual Approach to Human Reading Times,,,https://aclanthology.org/2023.acl-short.14/,https://aclanthology.org/2023.acl-short.14.pdf
Improving Generalization in Language Model-based Text-to-SQL Semantic Parsing- Two Simple Semantic Boundary-based Techniques,,,https://aclanthology.org/2023.acl-short.15/,https://aclanthology.org/2023.acl-short.15.pdf
HiPool- Modeling Long Documents Using Graph Neural Networks,,,https://aclanthology.org/2023.acl-short.16/,https://aclanthology.org/2023.acl-short.16.pdf
A Weakly Supervised Classifier and Dataset of White Supremacist Language,,,https://aclanthology.org/2023.acl-short.17/,https://aclanthology.org/2023.acl-short.17.pdf
BOLT- Fast Energy-based Controlled Text Generation with Tunable Biases,,,https://aclanthology.org/2023.acl-short.18/,https://aclanthology.org/2023.acl-short.18.pdf
mOKB6- A Multilingual Open Knowledge Base Completion Benchmark,,,https://aclanthology.org/2023.acl-short.19/,https://aclanthology.org/2023.acl-short.19.pdf
Covering Uncommon Ground- Gap-Focused Question Generation for Answer Assessment,,,https://aclanthology.org/2023.acl-short.20/,https://aclanthology.org/2023.acl-short.20.pdf
Detoxifying Text with MaRCo- Controllable Revision with Experts and Anti-Experts,,,https://aclanthology.org/2023.acl-short.21/,https://aclanthology.org/2023.acl-short.21.pdf
A Natural Bias for Language Generation Models,,,https://aclanthology.org/2023.acl-short.22/,https://aclanthology.org/2023.acl-short.22.pdf
Simple Augmentations of Logical Rules for Neuro-Symbolic Knowledge Graph Completion,,,https://aclanthology.org/2023.acl-short.23/,https://aclanthology.org/2023.acl-short.23.pdf
Parameter-efficient Weight Ensembling Facilitates Task-level Knowledge Transfer,,,https://aclanthology.org/2023.acl-short.24/,https://aclanthology.org/2023.acl-short.24.pdf
Faithfulness Tests for Natural Language Explanations,,,https://aclanthology.org/2023.acl-short.25/,https://aclanthology.org/2023.acl-short.25.pdf
COGEN- Abductive Commonsense Language Generation,,,https://aclanthology.org/2023.acl-short.26/,https://aclanthology.org/2023.acl-short.26.pdf
Multimodal Relation Extraction with Cross-Modal Retrieval and Synthesis,,,https://aclanthology.org/2023.acl-short.27/,https://aclanthology.org/2023.acl-short.27.pdf
Characterization of Stigmatizing Language in Medical Records,,,https://aclanthology.org/2023.acl-short.28/,https://aclanthology.org/2023.acl-short.28.pdf
Abstractive Summarizers are Excellent Extractive Summarizers,,,https://aclanthology.org/2023.acl-short.29/,https://aclanthology.org/2023.acl-short.29.pdf
Language Models Get a Gender Makeover- Mitigating Gender Bias with Few-Shot Data Interventions,,,https://aclanthology.org/2023.acl-short.30/,https://aclanthology.org/2023.acl-short.30.pdf
PLUE- Language Understanding Evaluation Benchmark for Privacy Policies in English,,,https://aclanthology.org/2023.acl-short.31/,https://aclanthology.org/2023.acl-short.31.pdf
Stop Pre-Training- Adapt Visual-Language Models to Unseen Languages,,,https://aclanthology.org/2023.acl-short.32/,https://aclanthology.org/2023.acl-short.32.pdf
BUCA- A Binary Classification Approach to Unsupervised Commonsense Question Answering,,,https://aclanthology.org/2023.acl-short.33/,https://aclanthology.org/2023.acl-short.33.pdf
Nichelle and Nancy- The Influence of Demographic Attributes and Tokenization Length on First Name Biases,,,https://aclanthology.org/2023.acl-short.34/,https://aclanthology.org/2023.acl-short.34.pdf
Improving Syntactic Probing Correctness and Robustness with Control Tasks,,,https://aclanthology.org/2023.acl-short.35/,https://aclanthology.org/2023.acl-short.35.pdf
Split-NER- Named Entity Recognition via Two Question-Answering-based Classifications,,,https://aclanthology.org/2023.acl-short.36/,https://aclanthology.org/2023.acl-short.36.pdf
Credible without Credit- Domain Experts Assess Generative Language Models,,,https://aclanthology.org/2023.acl-short.37/,https://aclanthology.org/2023.acl-short.37.pdf
Grokking of Hierarchical Structure in Vanilla Transformers,,,https://aclanthology.org/2023.acl-short.38/,https://aclanthology.org/2023.acl-short.38.pdf
Zero-shot Cross-lingual Transfer With Learned Projections Using Unlabeled Target-Language Data,,,https://aclanthology.org/2023.acl-short.39/,https://aclanthology.org/2023.acl-short.39.pdf
Context-Aware Transformer Pre-Training for Answer Sentence Selection,,,https://aclanthology.org/2023.acl-short.40/,https://aclanthology.org/2023.acl-short.40.pdf
Toward Expanding the Scope of Radiology Report Summarization to Multiple Anatomies and Modalities,,,https://aclanthology.org/2023.acl-short.41/,https://aclanthology.org/2023.acl-short.41.pdf
Efficient Diagnosis Assignment Using Unstructured Clinical Notes,,,https://aclanthology.org/2023.acl-short.42/,https://aclanthology.org/2023.acl-short.42.pdf
MetaVL- Transferring In-Context Learning Ability From Language Models to Vision-Language Models,,,https://aclanthology.org/2023.acl-short.43/,https://aclanthology.org/2023.acl-short.43.pdf
On the Interpretability and Significance of Bias Metrics in Texts- a PMI-based Approach,,,https://aclanthology.org/2023.acl-short.44/,https://aclanthology.org/2023.acl-short.44.pdf
Surface-Based Retrieval Reduces Perplexity of Retrieval-Augmented Language Models,,,https://aclanthology.org/2023.acl-short.45/,https://aclanthology.org/2023.acl-short.45.pdf
MIReAD- Simple Method for Learning High-quality Representations from Scientific Documents,,,https://aclanthology.org/2023.acl-short.46/,https://aclanthology.org/2023.acl-short.46.pdf
KNOW How to Make Up Your Mind! Adversarially Detecting and Alleviating Inconsistencies in Natural Language Explanations,,,https://aclanthology.org/2023.acl-short.47/,https://aclanthology.org/2023.acl-short.47.pdf
Measuring the Effect of Influential Messages on Varying Personas,,,https://aclanthology.org/2023.acl-short.48/,https://aclanthology.org/2023.acl-short.48.pdf
Going Beyond Sentence Embeddings- A Token-Level Matching Algorithm for Calculating Semantic Textual Similarity,,,https://aclanthology.org/2023.acl-short.49/,https://aclanthology.org/2023.acl-short.49.pdf
Robust Learning for Multi-party Addressee Recognition with Discrete Addressee Codebook,,,https://aclanthology.org/2023.acl-short.50/,https://aclanthology.org/2023.acl-short.50.pdf
TwistList- Resources and Baselines for Tongue Twister Generation,,,https://aclanthology.org/2023.acl-short.51/,https://aclanthology.org/2023.acl-short.51.pdf
Substitution-based Semantic Change Detection using Contextual Embeddings,,,https://aclanthology.org/2023.acl-short.52/,https://aclanthology.org/2023.acl-short.52.pdf
Probing Physical Reasoning with Counter-Commonsense Context,,,https://aclanthology.org/2023.acl-short.53/,https://aclanthology.org/2023.acl-short.53.pdf
Morphological Inflection with Phonological Features,,,https://aclanthology.org/2023.acl-short.54/,https://aclanthology.org/2023.acl-short.54.pdf
A Holistic Approach to Reference-Free Evaluation of Machine Translation,,,https://aclanthology.org/2023.acl-short.55/,https://aclanthology.org/2023.acl-short.55.pdf
Balancing Lexical and Semantic Quality in Abstractive Summarization,,,https://aclanthology.org/2023.acl-short.56/,https://aclanthology.org/2023.acl-short.56.pdf
Learning Neuro-Symbolic World Models with Conversational Proprioception,,,https://aclanthology.org/2023.acl-short.57/,https://aclanthology.org/2023.acl-short.57.pdf
In and Out-of-Domain Text Adversarial Robustness via Label Smoothing,,,https://aclanthology.org/2023.acl-short.58/,https://aclanthology.org/2023.acl-short.58.pdf
LM-CPPF- Paraphrasing-Guided Data Augmentation for Contrastive Prompt-Based Few-Shot Fine-Tuning,,,https://aclanthology.org/2023.acl-short.59/,https://aclanthology.org/2023.acl-short.59.pdf
Considerations for meaningful sign language machine translation based on glosses,,,https://aclanthology.org/2023.acl-short.60/,https://aclanthology.org/2023.acl-short.60.pdf
Detecting Contradictory COVID-19 Drug Efficacy Claims from Biomedical Literature,,,https://aclanthology.org/2023.acl-short.61/,https://aclanthology.org/2023.acl-short.61.pdf
The Role of Global and Local Context in Named Entity Recognition,,,https://aclanthology.org/2023.acl-short.62/,https://aclanthology.org/2023.acl-short.62.pdf
Joint End-to-end Semantic Proto-role Labeling,,,https://aclanthology.org/2023.acl-short.63/,https://aclanthology.org/2023.acl-short.63.pdf
Improving Automatic Quotation Attribution in Literary Novels,,,https://aclanthology.org/2023.acl-short.64/,https://aclanthology.org/2023.acl-short.64.pdf
Modular Visual Question Answering via Code Generation,,,https://aclanthology.org/2023.acl-short.65/,https://aclanthology.org/2023.acl-short.65.pdf
Target-Based Offensive Language Identification,,,https://aclanthology.org/2023.acl-short.66/,https://aclanthology.org/2023.acl-short.66.pdf
Unsupervised Subtitle Segmentation with Masked Language Models,,,https://aclanthology.org/2023.acl-short.67/,https://aclanthology.org/2023.acl-short.67.pdf
Exploring Continual Learning for Code Generation Models,,,https://aclanthology.org/2023.acl-short.68/,https://aclanthology.org/2023.acl-short.68.pdf
Deep Active Learning for Morphophonological Processing,,,https://aclanthology.org/2023.acl-short.69/,https://aclanthology.org/2023.acl-short.69.pdf
Counterfactual reasoning- Testing language models’ understanding of hypothetical scenarios,,,https://aclanthology.org/2023.acl-short.70/,https://aclanthology.org/2023.acl-short.70.pdf
Bhasa-Abhijnaanam- Native-script and romanized Language Identification for 22 Indic languages,,,https://aclanthology.org/2023.acl-short.71/,https://aclanthology.org/2023.acl-short.71.pdf
Using contradictions improves question answering systems,,,https://aclanthology.org/2023.acl-short.72/,https://aclanthology.org/2023.acl-short.72.pdf
Token-Level Self-Evolution Training for Sequence-to-Sequence Learning,,,https://aclanthology.org/2023.acl-short.73/,https://aclanthology.org/2023.acl-short.73.pdf
Gradient Ascent Post-training Enhances Language Model Generalization,,,https://aclanthology.org/2023.acl-short.74/,https://aclanthology.org/2023.acl-short.74.pdf
An Open Dataset and Model for Language Identification,,,https://aclanthology.org/2023.acl-short.75/,https://aclanthology.org/2023.acl-short.75.pdf
Evaluating Paraphrastic Robustness in Textual Entailment Models,,,https://aclanthology.org/2023.acl-short.76/,https://aclanthology.org/2023.acl-short.76.pdf
Are Pre-trained Language Models Useful for Model Ensemble in Chinese Grammatical Error Correction-,,,https://aclanthology.org/2023.acl-short.77/,https://aclanthology.org/2023.acl-short.77.pdf
Improving Factuality of Abstractive Summarization without Sacrificing Summary Quality,,,https://aclanthology.org/2023.acl-short.78/,https://aclanthology.org/2023.acl-short.78.pdf
"With a Little Push, NLI Models can Robustly and Efficiently Predict Faithfulness",,,https://aclanthology.org/2023.acl-short.79/,https://aclanthology.org/2023.acl-short.79.pdf
A Better Way to Do Masked Language Model Scoring,,,https://aclanthology.org/2023.acl-short.80/,https://aclanthology.org/2023.acl-short.80.pdf
ChatGPT for Zero-shot Dialogue State Tracking- A Solution or an Opportunity-,,,https://aclanthology.org/2023.acl-short.81/,https://aclanthology.org/2023.acl-short.81.pdf
Controllable Mixed-Initiative Dialogue Generation through Prompting,,,https://aclanthology.org/2023.acl-short.82/,https://aclanthology.org/2023.acl-short.82.pdf
Enhancing Event Causality Identification with Counterfactual Reasoning,,,https://aclanthology.org/2023.acl-short.83/,https://aclanthology.org/2023.acl-short.83.pdf
Contrastive Bootstrapping for Label Refinement,,,https://aclanthology.org/2023.acl-short.84/,https://aclanthology.org/2023.acl-short.84.pdf
NollySenti- Leveraging Transfer Learning and Machine Translation for Nigerian Movie Sentiment Classification,,,https://aclanthology.org/2023.acl-short.85/,https://aclanthology.org/2023.acl-short.85.pdf
Trading Syntax Trees for Wordpieces- Target-oriented Opinion Words Extraction with Wordpieces and Aspect Enhancement,,,https://aclanthology.org/2023.acl-short.86/,https://aclanthology.org/2023.acl-short.86.pdf
An (unhelpful) guide to selecting the best ASR architecture for your under-resourced language,,,https://aclanthology.org/2023.acl-short.87/,https://aclanthology.org/2023.acl-short.87.pdf
The Ecological Fallacy in Annotation- Modeling Human Label Variation goes beyond Sociodemographics,,,https://aclanthology.org/2023.acl-short.88/,https://aclanthology.org/2023.acl-short.88.pdf
Decomposed scoring of CCG dependencies,,,https://aclanthology.org/2023.acl-short.89/,https://aclanthology.org/2023.acl-short.89.pdf
Do GPTs Produce Less Literal Translations-,,,https://aclanthology.org/2023.acl-short.90/,https://aclanthology.org/2023.acl-short.90.pdf
Environmental Claim Detection,,,https://aclanthology.org/2023.acl-short.91/,https://aclanthology.org/2023.acl-short.91.pdf
Black-box language model explanation by context length probing,,,https://aclanthology.org/2023.acl-short.92/,https://aclanthology.org/2023.acl-short.92.pdf
Let Me Check the Examples- Enhancing Demonstration Learning via Explicit Imitation,,,https://aclanthology.org/2023.acl-short.93/,https://aclanthology.org/2023.acl-short.93.pdf
The Inside Story- Towards Better Understanding of Machine Translation Neural Evaluation Metrics,,,https://aclanthology.org/2023.acl-short.94/,https://aclanthology.org/2023.acl-short.94.pdf
Typo-Robust Representation Learning for Dense Retrieval,,,https://aclanthology.org/2023.acl-short.95/,https://aclanthology.org/2023.acl-short.95.pdf
Focused Prefix Tuning for Controllable Text Generation,,,https://aclanthology.org/2023.acl-short.96/,https://aclanthology.org/2023.acl-short.96.pdf
ReAugKD- Retrieval-Augmented Knowledge Distillation For Pre-trained Language Models,,,https://aclanthology.org/2023.acl-short.97/,https://aclanthology.org/2023.acl-short.97.pdf
Debiasing Generative Named Entity Recognition by Calibrating Sequence Likelihood,,,https://aclanthology.org/2023.acl-short.98/,https://aclanthology.org/2023.acl-short.98.pdf
Deriving Language Models from Masked Language Models,,,https://aclanthology.org/2023.acl-short.99/,https://aclanthology.org/2023.acl-short.99.pdf
UniTRec- A Unified Text-to-Text Transformer and Joint Contrastive Learning Framework for Text-based Recommendation,,,https://aclanthology.org/2023.acl-short.100/,https://aclanthology.org/2023.acl-short.100.pdf
Reasoning Implicit Sentiment with Chain-of-Thought Prompting,,,https://aclanthology.org/2023.acl-short.101/,https://aclanthology.org/2023.acl-short.101.pdf
Latent Positional Information is in the Self-Attention Variance of Transformer Language Models Without Positional Embeddings,,,https://aclanthology.org/2023.acl-short.102/,https://aclanthology.org/2023.acl-short.102.pdf
Is Anisotropy Truly Harmful- A Case Study on Text Clustering,,,https://aclanthology.org/2023.acl-short.103/,https://aclanthology.org/2023.acl-short.103.pdf
Class based Influence Functions for Error Detection,,,https://aclanthology.org/2023.acl-short.104/,https://aclanthology.org/2023.acl-short.104.pdf
Leveraging Prefix Transfer for Multi-Intent Text Revision,,,https://aclanthology.org/2023.acl-short.105/,https://aclanthology.org/2023.acl-short.105.pdf
Learning Multi-Step Reasoning by Solving Arithmetic Tasks,,,https://aclanthology.org/2023.acl-short.106/,https://aclanthology.org/2023.acl-short.106.pdf
Towards Adaptive Prefix Tuning for Parameter-Efficient Language Model Fine-tuning,,,https://aclanthology.org/2023.acl-short.107/,https://aclanthology.org/2023.acl-short.107.pdf
Improving Gender Fairness of Pre-Trained Language Models without Catastrophic Forgetting,,,https://aclanthology.org/2023.acl-short.108/,https://aclanthology.org/2023.acl-short.108.pdf
Class-Incremental Learning based on Label Generation,,,https://aclanthology.org/2023.acl-short.109/,https://aclanthology.org/2023.acl-short.109.pdf
Evaluating pragmatic abilities of image captioners on A3DS,,,https://aclanthology.org/2023.acl-short.110/,https://aclanthology.org/2023.acl-short.110.pdf
The Art of Prompting- Event Detection based on Type Specific Prompts,,,https://aclanthology.org/2023.acl-short.111/,https://aclanthology.org/2023.acl-short.111.pdf
Exploring the Impact of Layer Normalization for Zero-shot Neural Machine Translation,,,https://aclanthology.org/2023.acl-short.112/,https://aclanthology.org/2023.acl-short.112.pdf
Do Models Really Learn to Follow Instructions- An Empirical Study of Instruction Tuning,,,https://aclanthology.org/2023.acl-short.113/,https://aclanthology.org/2023.acl-short.113.pdf
Self-Distilled Quantization- Achieving High Compression Rates in Transformer-Based Language Models,,,https://aclanthology.org/2023.acl-short.114/,https://aclanthology.org/2023.acl-short.114.pdf
Modality Adaption or Regularization- A Case Study on End-to-End Speech Translation,,,https://aclanthology.org/2023.acl-short.115/,https://aclanthology.org/2023.acl-short.115.pdf
Uncertainty-Aware Bootstrap Learning for Joint Extraction on Distantly-Supervised Data,,,https://aclanthology.org/2023.acl-short.116/,https://aclanthology.org/2023.acl-short.116.pdf
Text-to-SQL Error Correction with Language Models of Code,,,https://aclanthology.org/2023.acl-short.117/,https://aclanthology.org/2023.acl-short.117.pdf
The Tail Wagging the Dog- Dataset Construction Biases of Social Bias Benchmarks,,,https://aclanthology.org/2023.acl-short.118/,https://aclanthology.org/2023.acl-short.118.pdf
"Summarizing, Simplifying, and Synthesizing Medical Evidence using GPT-3 (with Varying Success)",,,https://aclanthology.org/2023.acl-short.119/,https://aclanthology.org/2023.acl-short.119.pdf
Prefix Propagation- Parameter-Efficient Tuning for Long Sequences,,,https://aclanthology.org/2023.acl-short.120/,https://aclanthology.org/2023.acl-short.120.pdf
Listener Model for the PhotoBook Referential Game with CLIPScores as Implicit Reference Chain,,,https://aclanthology.org/2023.acl-short.121/,https://aclanthology.org/2023.acl-short.121.pdf
Bring More Attention to Syntactic Symmetry for Automatic Postediting of High-Quality Machine Translations,,,https://aclanthology.org/2023.acl-short.122/,https://aclanthology.org/2023.acl-short.122.pdf
An Embarrassingly Easy but Strong Baseline for Nested Named Entity Recognition,,,https://aclanthology.org/2023.acl-short.123/,https://aclanthology.org/2023.acl-short.123.pdf
Hexatagging- Projective Dependency Parsing as Tagging,,,https://aclanthology.org/2023.acl-short.124/,https://aclanthology.org/2023.acl-short.124.pdf
Understanding Demonstration-based Learning from a Causal Perspective,,,https://aclanthology.org/2023.acl-short.125/,https://aclanthology.org/2023.acl-short.125.pdf
RAMP- Retrieval and Attribute-Marking Enhanced Prompting for Attribute-Controlled Translation,,,https://aclanthology.org/2023.acl-short.126/,https://aclanthology.org/2023.acl-short.126.pdf
Zero-Shot and Few-Shot Stance Detection on Varied Topics via Conditional Generation,,,https://aclanthology.org/2023.acl-short.127/,https://aclanthology.org/2023.acl-short.127.pdf
Discourse-Level Representations can Improve Prediction of Degree of Anxiety,,,https://aclanthology.org/2023.acl-short.128/,https://aclanthology.org/2023.acl-short.128.pdf
Controlling the Extraction of Memorized Data from Large Language Models via Prompt-Tuning,,,https://aclanthology.org/2023.acl-short.129/,https://aclanthology.org/2023.acl-short.129.pdf
MultiTool-CoT- GPT-3 Can Use Multiple External Tools with Chain of Thought Prompting,,,https://aclanthology.org/2023.acl-short.130/,https://aclanthology.org/2023.acl-short.130.pdf
mPMR- A Multilingual Pre-trained Machine Reader at Scale,,,https://aclanthology.org/2023.acl-short.131/,https://aclanthology.org/2023.acl-short.131.pdf
MOSPC- MOS Prediction Based on Pairwise Comparison,,,https://aclanthology.org/2023.acl-short.132/,https://aclanthology.org/2023.acl-short.132.pdf
LI-RAGE- Late Interaction Retrieval Augmented Generation with Explicit Signals for Open-Domain Table Question Answering,,,https://aclanthology.org/2023.acl-short.133/,https://aclanthology.org/2023.acl-short.133.pdf
How Well Apply Simple MLP to Incomplete Utterance Rewriting-,,,https://aclanthology.org/2023.acl-short.134/,https://aclanthology.org/2023.acl-short.134.pdf
XL-LEXEME- WiC Pretrained Model for Cross-Lingual LEXical sEMantic changE,,,https://aclanthology.org/2023.acl-short.135/,https://aclanthology.org/2023.acl-short.135.pdf
Theory-Grounded Computational Text Analysis,,,https://aclanthology.org/2023.acl-short.136/,https://aclanthology.org/2023.acl-short.136.pdf
AMRs Assemble! Learning to Ensemble with Autoregressive Models for AMR Parsing,,,https://aclanthology.org/2023.acl-short.137/,https://aclanthology.org/2023.acl-short.137.pdf
MolXPT- Wrapping Molecules with Text for Generative Pre-training,,,https://aclanthology.org/2023.acl-short.138/,https://aclanthology.org/2023.acl-short.138.pdf
A Study on the Efficiency and Generalization of Light Hybrid Retrievers,,,https://aclanthology.org/2023.acl-short.139/,https://aclanthology.org/2023.acl-short.139.pdf
The Mechanical Bard- An Interpretable Machine Learning Approach to Shakespearean Sonnet Generation,,,https://aclanthology.org/2023.acl-short.140/,https://aclanthology.org/2023.acl-short.140.pdf
"When to Use Efficient Self Attention- Profiling Text, Speech and Image Transformer Variants",,,https://aclanthology.org/2023.acl-short.141/,https://aclanthology.org/2023.acl-short.141.pdf
Evaluating Zero-Shot Event Structures- Recommendations for Automatic Content Extraction (ACE) Annotations,,,https://aclanthology.org/2023.acl-short.142/,https://aclanthology.org/2023.acl-short.142.pdf
Event Extraction as Question Generation and Answering,,,https://aclanthology.org/2023.acl-short.143/,https://aclanthology.org/2023.acl-short.143.pdf
Are Sample-Efficient NLP Models More Robust-,,,https://aclanthology.org/2023.acl-short.144/,https://aclanthology.org/2023.acl-short.144.pdf
Diversity-Aware Coherence Loss for Improving Neural Topic Models,,,https://aclanthology.org/2023.acl-short.145/,https://aclanthology.org/2023.acl-short.145.pdf
NarrowBERT- Accelerating Masked Language Model Pretraining and Inference,,,https://aclanthology.org/2023.acl-short.146/,https://aclanthology.org/2023.acl-short.146.pdf
S3HQA- A Three-Stage Approach for Multi-hop Text-Table Hybrid Question Answering,,,https://aclanthology.org/2023.acl-short.147/,https://aclanthology.org/2023.acl-short.147.pdf
Towards Fewer Hallucinations in Knowledge-Grounded Dialogue Generation via Augmentative and Contrastive Knowledge-Dialogue,,,https://aclanthology.org/2023.acl-short.148/,https://aclanthology.org/2023.acl-short.148.pdf
AutoConv- Automatically Generating Information-seeking Conversations with Large Language Models,,,https://aclanthology.org/2023.acl-short.149/,https://aclanthology.org/2023.acl-short.149.pdf
STT4SG-350- A Speech Corpus for All Swiss German Dialect Regions,,,https://aclanthology.org/2023.acl-short.150/,https://aclanthology.org/2023.acl-short.150.pdf
Teaching Small Language Models to Reason,,,https://aclanthology.org/2023.acl-short.151/,https://aclanthology.org/2023.acl-short.151.pdf
A Simple and Effective Framework for Strict Zero-Shot Hierarchical Classification,,,https://aclanthology.org/2023.acl-short.152/,https://aclanthology.org/2023.acl-short.152.pdf
A Simple Concatenation can Effectively Improve Speech Translation,,,https://aclanthology.org/2023.acl-short.153/,https://aclanthology.org/2023.acl-short.153.pdf
ScoNe- Benchmarking Negation Reasoning in Language Models With Fine-Tuning and In-Context Learning,,,https://aclanthology.org/2023.acl-short.154/,https://aclanthology.org/2023.acl-short.154.pdf
Revisiting Automated Prompting- Are We Actually Doing Better-,,,https://aclanthology.org/2023.acl-short.155/,https://aclanthology.org/2023.acl-short.155.pdf
Mind the Gap between the Application Track and the Real World,,,https://aclanthology.org/2023.acl-short.156/,https://aclanthology.org/2023.acl-short.156.pdf
How to Distill your BERT- An Empirical Study on the Impact of Weight Initialisation and Distillation Objectives,,,https://aclanthology.org/2023.acl-short.157/,https://aclanthology.org/2023.acl-short.157.pdf
ACTC- Active Threshold Calibration for Cold-Start Knowledge Graph Completion,,,https://aclanthology.org/2023.acl-short.158/,https://aclanthology.org/2023.acl-short.158.pdf
Task-Aware Specialization for Efficient and Robust Dense Retrieval for Open-Domain Question Answering,,,https://aclanthology.org/2023.acl-short.159/,https://aclanthology.org/2023.acl-short.159.pdf
Linear Classifier- An Often-Forgotten Baseline for Text Classification,,,https://aclanthology.org/2023.acl-short.160/,https://aclanthology.org/2023.acl-short.160.pdf
Randomized Positional Encodings Boost Length Generalization of Transformers,,,https://aclanthology.org/2023.acl-short.161/,https://aclanthology.org/2023.acl-short.161.pdf
Table and Image Generation for Investigating Knowledge of Entities in Pre-trained Vision and Language Models,,,https://aclanthology.org/2023.acl-short.162/,https://aclanthology.org/2023.acl-short.162.pdf
Improving Grammar-based Sequence-to-Sequence Modeling with Decomposition and Constraints,,,https://aclanthology.org/2023.acl-short.163/,https://aclanthology.org/2023.acl-short.163.pdf
