title,keywords,group,link,pdf
Jointly Optimizing a Two-Step Conditional Random Field Model for Machine Transliteration and Its Fast Decoding Algorithm,,,https://aclanthology.org/P10-2051/,https://aclanthology.org/P10-2051.pdf
Arabic Named Entity Recognition- Using Features Extracted from Noisy Data,,,https://aclanthology.org/P10-2052/,https://aclanthology.org/P10-2052.pdf
Extracting Sequences from the Web,,,https://aclanthology.org/P10-2053/,https://aclanthology.org/P10-2053.pdf
An Entity-Level Approach to Information Extraction,,,https://aclanthology.org/P10-2054/,https://aclanthology.org/P10-2054.pdf
A Semi-Supervised Key Phrase Extraction Approach- Learning from Title Phrases through a Document Semantic Network,,,https://aclanthology.org/P10-2055/,https://aclanthology.org/P10-2055.pdf
Domain Adaptation of Maximum Entropy Language Models,,,https://aclanthology.org/P10-2056/,https://aclanthology.org/P10-2056.pdf
Decision Detection Using Hierarchical Graphical Models,,,https://aclanthology.org/P10-2057/,https://aclanthology.org/P10-2057.pdf
Using Speech to Reply to SMS Messages While Driving- An In-Car Simulator User Study,,,https://aclanthology.org/P10-2058/,https://aclanthology.org/P10-2058.pdf
Classification of Feedback Expressions in Multimodal Data,,,https://aclanthology.org/P10-2059/,https://aclanthology.org/P10-2059.pdf
Optimizing Informativeness and Readability for Sentiment Summarization,,,https://aclanthology.org/P10-2060/,https://aclanthology.org/P10-2060.pdf
Last but Definitely Not Least- On the Role of the Last Sentence in Automatic Polarity-Classification,,,https://aclanthology.org/P10-2061/,https://aclanthology.org/P10-2061.pdf
Automatically Generating Annotator Rationales to Improve Sentiment Classification,,,https://aclanthology.org/P10-2062/,https://aclanthology.org/P10-2062.pdf
Simultaneous Tokenization and Part-Of-Speech Tagging for Arabic without a Morphological Analyzer,,,https://aclanthology.org/P10-2063/,https://aclanthology.org/P10-2063.pdf
Hierarchical A- Parsing with Bridge Outside Scores,,,https://aclanthology.org/P10-2064/,https://aclanthology.org/P10-2064.pdf
Using Parse Features for Preposition Selection and Error Detection,,,https://aclanthology.org/P10-2065/,https://aclanthology.org/P10-2065.pdf
Distributional Similarity vs. PU Learning for Entity Set Expansion,,,https://aclanthology.org/P10-2066/,https://aclanthology.org/P10-2066.pdf
Active Learning-Based Elicitation for Semi-Supervised Word Alignment,,,https://aclanthology.org/P10-2067/,https://aclanthology.org/P10-2067.pdf
An Active Learning Approach to Finding Related Terms,,,https://aclanthology.org/P10-2068/,https://aclanthology.org/P10-2068.pdf
Learning Better Data Representation Using Inference-Driven Metric Learning,,,https://aclanthology.org/P10-2069/,https://aclanthology.org/P10-2069.pdf
Wrapping up a Summary- From Representation to Generation,,,https://aclanthology.org/P10-2070/,https://aclanthology.org/P10-2070.pdf
Proceedings of the ACL 2010 Student Research Workshop,,,https://aclanthology.org/P10-3000/,https://aclanthology.org/P10-3000.pdf
Non-Cooperation in Dialogue,,,https://aclanthology.org/P10-3001/,https://aclanthology.org/P10-3001.pdf
Towards Relational POMDPs for Adaptive Dialogue Management,,,https://aclanthology.org/P10-3002/,https://aclanthology.org/P10-3002.pdf
WSD as a Distributed Constraint Optimization Problem,,,https://aclanthology.org/P10-3003/,https://aclanthology.org/P10-3003.pdf
A Probabilistic Generative Model for an Intermediate Constituency-Dependency Representation,,,https://aclanthology.org/P10-3004/,https://aclanthology.org/P10-3004.pdf
Sentiment Translation through Lexicon Induction,,,https://aclanthology.org/P10-3005/,https://aclanthology.org/P10-3005.pdf
Unsupervised Search for the Optimal Segmentation for Statistical Machine Translation,,,https://aclanthology.org/P10-3006/,https://aclanthology.org/P10-3006.pdf
How Spoken Language Corpora Can Refine Current Speech Motor Training Methodologies,,,https://aclanthology.org/P10-3007/,https://aclanthology.org/P10-3007.pdf
Mood Patterns and Affective Lexicon Access in Weblogs,,,https://aclanthology.org/P10-3008/,https://aclanthology.org/P10-3008.pdf
Growing Related Words from Seed via User Behaviors- A Re-Ranking Based Approach,,,https://aclanthology.org/P10-3009/,https://aclanthology.org/P10-3009.pdf
Transition-Based Parsing with Confidence-Weighted Classification,,,https://aclanthology.org/P10-3010/,https://aclanthology.org/P10-3010.pdf
Expanding Verb Coverage in Cyc with VerbNet,,,https://aclanthology.org/P10-3011/,https://aclanthology.org/P10-3011.pdf
A Framework for Figurative Language Detection Based on Sense Differentiation,,,https://aclanthology.org/P10-3012/,https://aclanthology.org/P10-3012.pdf
Automatic Selectional Preference Acquisition for Latin Verbs,,,https://aclanthology.org/P10-3013/,https://aclanthology.org/P10-3013.pdf
Edit Tree Distance Alignments for Semantic Role Labelling,,,https://aclanthology.org/P10-3014/,https://aclanthology.org/P10-3014.pdf
Automatic Sanskrit Segmentizer Using Finite State Transducers,,,https://aclanthology.org/P10-3015/,https://aclanthology.org/P10-3015.pdf
Adapting Self-Training for Semantic Role Labeling,,,https://aclanthology.org/P10-3016/,https://aclanthology.org/P10-3016.pdf
Weakly Supervised Learning of Presupposition Relations between Verbs,,,https://aclanthology.org/P10-3017/,https://aclanthology.org/P10-3017.pdf
Importance of Linguistic Constraints in Statistical Dependency Parsing,,,https://aclanthology.org/P10-3018/,https://aclanthology.org/P10-3018.pdf
The Use of Formal Language Models in the Typology of the Morphology of Amerindian Languages,,,https://aclanthology.org/P10-3019/,https://aclanthology.org/P10-3019.pdf
Proceedings of the ACL 2010 System Demonstrations,,,https://aclanthology.org/P10-4000/,https://aclanthology.org/P10-4000.pdf
Grammar Prototyping and Testing with the LinGO Grammar Matrix Customization System,,,https://aclanthology.org/P10-4001/,https://aclanthology.org/P10-4001.pdf
"cdec- A Decoder, Alignment, and Learning Framework for Finite-State and Context-Free Translation Models",,,https://aclanthology.org/P10-4002/,https://aclanthology.org/P10-4002.pdf
Beetle II- A System for Tutoring and Computational Linguistics Experimentation,,,https://aclanthology.org/P10-4003/,https://aclanthology.org/P10-4003.pdf
GernEdiT- A Graphical Tool for GermaNet Development,,,https://aclanthology.org/P10-4004/,https://aclanthology.org/P10-4004.pdf
WebLicht- Web-Based LRT Services for German,,,https://aclanthology.org/P10-4005/,https://aclanthology.org/P10-4005.pdf
The S-Space Package- An Open Source Package for Word Space Models,,,https://aclanthology.org/P10-4006/,https://aclanthology.org/P10-4006.pdf
Talking NPCs in a Virtual Game World,,,https://aclanthology.org/P10-4007/,https://aclanthology.org/P10-4007.pdf
An Open-Source Package for Recognizing Textual Entailment,,,https://aclanthology.org/P10-4008/,https://aclanthology.org/P10-4008.pdf
Personalising Speech-To-Speech Translation in the EMIME Project,,,https://aclanthology.org/P10-4009/,https://aclanthology.org/P10-4009.pdf
Hunting for the Black Swan- Risk Mining from Text,,,https://aclanthology.org/P10-4010/,https://aclanthology.org/P10-4010.pdf
Speech-Driven Access to the Deep Web on Mobile Devices,,,https://aclanthology.org/P10-4011/,https://aclanthology.org/P10-4011.pdf
Tools for Multilingual Grammar-Based Translation on the Web,,,https://aclanthology.org/P10-4012/,https://aclanthology.org/P10-4012.pdf
Demonstration of a Prototype for a Conversational Companion for Reminiscing about Images,,,https://aclanthology.org/P10-4013/,https://aclanthology.org/P10-4013.pdf
It Makes Sense- A Wide-Coverage Word Sense Disambiguation System for Free Text,,,https://aclanthology.org/P10-4014/,https://aclanthology.org/P10-4014.pdf
Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics- Tutorial Abstracts,,,https://aclanthology.org/P10-5000/,https://aclanthology.org/P10-5000.pdf
Wide-Coverage NLP with Linguistically Expressive Grammars,,,https://aclanthology.org/P10-5001/,https://aclanthology.org/P10-5001.pdf
Tree-Based and Forest-Based Translation,,,https://aclanthology.org/P10-5002/,https://aclanthology.org/P10-5002.pdf
"Discourse Structure- Theory, Practice and Use",,,https://aclanthology.org/P10-5003/,https://aclanthology.org/P10-5003.pdf
Annotation,,,https://aclanthology.org/P10-5004/,https://aclanthology.org/P10-5004.pdf
From Structured Prediction to Inverse Reinforcement Learning,,,https://aclanthology.org/P10-5005/,https://aclanthology.org/P10-5005.pdf
"Semantic Parsing- The Task, the State of the Art and the Future",,,https://aclanthology.org/P10-5006/,https://aclanthology.org/P10-5006.pdf
