title,keywords,group,link,pdf
Online Tracking by Learning Discriminative Saliency Map with Convolutional Neural Network,,,https://proceedings.mlr.press/v37/hong15.html,http://proceedings.mlr.press/v37/hong15.pdf
Fast Kronecker Inference in Gaussian Processes with non-Gaussian Likelihoods,,,https://proceedings.mlr.press/v37/flaxman15.html,http://proceedings.mlr.press/v37/flaxman15.pdf
Statistical and Algorithmic Perspectives on Randomized Sketching for Ordinary Least-Squares,,,https://proceedings.mlr.press/v37/raskutti15.html,
On TD(0) with function approximation- Concentration bounds and a centered variant with exponential convergence,,,https://proceedings.mlr.press/v37/korda15.html,
Learning Parametric-Output HMMs with Two Aliased States,,,https://proceedings.mlr.press/v37/weiss15.html,http://proceedings.mlr.press/v37/weiss15.pdf
Latent Gaussian Processes for Distribution Estimation of Multivariate Categorical Data,,,https://proceedings.mlr.press/v37/gala15.html,http://proceedings.mlr.press/v37/gala15.pdf
Improving the Gaussian Process Sparse Spectrum Approximation by Representing Uncertainty in Frequency Inputs,,,https://proceedings.mlr.press/v37/galb15.html,http://proceedings.mlr.press/v37/galb15.pdf
Ranking from Stochastic Pairwise Preferences- Recovering Condorcet Winners and Tournament Solution Sets at the Top,,,https://proceedings.mlr.press/v37/rajkumar15.html,http://proceedings.mlr.press/v37/rajkumar15.pdf
Stochastic Dual Coordinate Ascent with Adaptive Probabilities,,,https://proceedings.mlr.press/v37/csiba15.html,http://proceedings.mlr.press/v37/csiba15.pdf
Vector-Space Markov Random Fields via Exponential Families,,,https://proceedings.mlr.press/v37/tansey15.html,http://proceedings.mlr.press/v37/tansey15.pdf
JUMP-Means- Small-Variance Asymptotics for Markov Jump Processes,,,https://proceedings.mlr.press/v37/hugginsa15.html,http://proceedings.mlr.press/v37/hugginsa15.pdf
Low Rank Approximation using Error Correcting Coding Matrices,,,https://proceedings.mlr.press/v37/ubaru15.html,
Off-policy Model-based Learning under Unknown Factored Dynamics,,,https://proceedings.mlr.press/v37/hallak15.html,http://proceedings.mlr.press/v37/hallak15.pdf
Log-Euclidean Metric Learning on Symmetric Positive Definite Manifold with Application to Image Set Classification,,,https://proceedings.mlr.press/v37/huanga15.html,
Asymmetric Transfer Learning with Deep Gaussian Processes,,,https://proceedings.mlr.press/v37/kandemir15.html,
Towards a Lower Sample Complexity for Robust One-bit Compressed Sensing,,,https://proceedings.mlr.press/v37/zhua15.html,
BilBOWA- Fast Bilingual Distributed Representations without Word Alignments,,,https://proceedings.mlr.press/v37/gouws15.html,
Multi-view Sparse Co-clustering via Proximal Alternating Linearized Minimization,,,https://proceedings.mlr.press/v37/sunb15.html,http://proceedings.mlr.press/v37/sunb15.pdf
Cascading Bandits- Learning to Rank in the Cascade Model,,,https://proceedings.mlr.press/v37/kveton15.html,http://proceedings.mlr.press/v37/kveton15.pdf
Latent Topic Networks- A Versatile Probabilistic Programming Framework for Topic Models,,,https://proceedings.mlr.press/v37/foulds15.html,http://proceedings.mlr.press/v37/foulds15.pdf
Random Coordinate Descent Methods for Minimizing Decomposable Submodular Functions,,,https://proceedings.mlr.press/v37/ene15.html,http://proceedings.mlr.press/v37/ene15.pdf
Alpha-Beta Divergences Discover Micro and Macro Structures in Data,,,https://proceedings.mlr.press/v37/narayan15.html,http://proceedings.mlr.press/v37/narayan15.pdf
Fictitious Self-Play in Extensive-Form Games,,,https://proceedings.mlr.press/v37/heinrich15.html,http://proceedings.mlr.press/v37/heinrich15.pdf
Counterfactual Risk Minimization- Learning from Logged Bandit Feedback,,,https://proceedings.mlr.press/v37/swaminathan15.html,
The Hedge Algorithm on a Continuum,,,https://proceedings.mlr.press/v37/krichene15.html,http://proceedings.mlr.press/v37/krichene15.pdf
A Linear Dynamical System Model for Text,,,https://proceedings.mlr.press/v37/belanger15.html,http://proceedings.mlr.press/v37/belanger15.pdf
Unsupervised Learning of Video Representations using LSTMs,,,https://proceedings.mlr.press/v37/srivastava15.html,
Message Passing for Collective Graphical Models,,,https://proceedings.mlr.press/v37/sunc15.html,
DP-space- Bayesian Nonparametric Subspace Clustering with Small-variance Asymptotics,,,https://proceedings.mlr.press/v37/wanga15.html,http://proceedings.mlr.press/v37/wanga15.pdf
HawkesTopic- A Joint Model for Network Inference and Topic Modeling from Text-Based Cascades,,,https://proceedings.mlr.press/v37/he15.html,http://proceedings.mlr.press/v37/he15.pdf
MADE- Masked Autoencoder for Distribution Estimation,,,https://proceedings.mlr.press/v37/germain15.html,http://proceedings.mlr.press/v37/germain15.pdf
An Online Learning Algorithm for Bilinear Models,,,https://proceedings.mlr.press/v37/wua15.html,http://proceedings.mlr.press/v37/wua15.pdf
Adaptive Belief Propagation,,,https://proceedings.mlr.press/v37/papachristoudis15.html,http://proceedings.mlr.press/v37/papachristoudis15.pdf
Large-scale log-determinant computation through stochastic Chebyshev expansions,,,https://proceedings.mlr.press/v37/hana15.html,http://proceedings.mlr.press/v37/hana15.pdf
Differentially Private Bayesian Optimization,,,https://proceedings.mlr.press/v37/kusnera15.html,http://proceedings.mlr.press/v37/kusnera15.pdf
A Nearly-Linear Time Framework for Graph-Structured Sparsity,,,https://proceedings.mlr.press/v37/hegde15.html,http://proceedings.mlr.press/v37/hegde15.pdf
Support Matrix Machines,,,https://proceedings.mlr.press/v37/luo15.html,http://proceedings.mlr.press/v37/luo15.pdf
"Rademacher Observations, Private Data, and Boosting",,,https://proceedings.mlr.press/v37/nock15.html,
From Word Embeddings To Document Distances,,,https://proceedings.mlr.press/v37/kusnerb15.html,
Bayesian and Empirical Bayesian Forests,,,https://proceedings.mlr.press/v37/matthew15.html,
Inferring Graphs from Cascades- A Sparse Recovery Framework,,,https://proceedings.mlr.press/v37/pouget-abadie15.html,http://proceedings.mlr.press/v37/pouget-abadie15.pdf
Distributed Box-Constrained Quadratic Optimization for Dual Linear SVM,,,https://proceedings.mlr.press/v37/leea15.html,http://proceedings.mlr.press/v37/leea15.pdf
Safe Exploration for Optimization with Gaussian Processes,,,https://proceedings.mlr.press/v37/sui15.html,http://proceedings.mlr.press/v37/sui15.pdf
The Ladder- A Reliable Leaderboard for Machine Learning Competitions,,,https://proceedings.mlr.press/v37/blum15.html,
Enabling scalable stochastic gradient-based inference for Gaussian processes by employing the Unbiased LInear System SolvEr (ULISSE),,,https://proceedings.mlr.press/v37/filippone15.html,
Finding Galaxies in the Shadows of Quasars with Gaussian Processes,,,https://proceedings.mlr.press/v37/garnett15.html,
Following the Perturbed Leader for Online Structured Learning,,,https://proceedings.mlr.press/v37/cohena15.html,http://proceedings.mlr.press/v37/cohena15.pdf
Reified Context Models,,,https://proceedings.mlr.press/v37/steinhardta15.html,http://proceedings.mlr.press/v37/steinhardta15.pdf
Large-Scale Markov Decision Problems with KL Control Cost and its Application to Crowdsourcing,,,https://proceedings.mlr.press/v37/abbasi-yadkori15.html,http://proceedings.mlr.press/v37/abbasi-yadkori15.pdf
Learning Fast-Mixing Models for Structured Prediction,,,https://proceedings.mlr.press/v37/steinhardtb15.html,http://proceedings.mlr.press/v37/steinhardtb15.pdf
A Probabilistic Model for Dirty Multi-task Feature Selection,,,https://proceedings.mlr.press/v37/hernandez-lobatoa15.html,http://proceedings.mlr.press/v37/hernandez-lobatoa15.pdf
On Deep Multi-View Representation Learning,,,https://proceedings.mlr.press/v37/wangb15.html,http://proceedings.mlr.press/v37/wangb15.pdf
Learning Program Embeddings to Propagate Feedback on Student Code,,,https://proceedings.mlr.press/v37/piech15.html,
Safe Subspace Screening for Nuclear Norm Regularized Least Squares Problems,,,https://proceedings.mlr.press/v37/zhoua15.html,http://proceedings.mlr.press/v37/zhoua15.pdf
Efficient Learning in Large-Scale Combinatorial Semi-Bandits,,,https://proceedings.mlr.press/v37/wen15.html,http://proceedings.mlr.press/v37/wen15.pdf
Swept Approximate Message Passing for Sparse Estimation,,,https://proceedings.mlr.press/v37/manoel15.html,
Simple regret for infinitely many armed bandits,,,https://proceedings.mlr.press/v37/carpentier15.html,
Exponential Integration for Hamiltonian Monte Carlo,,,https://proceedings.mlr.press/v37/chao15.html,http://proceedings.mlr.press/v37/chao15.pdf
Optimal Regret Analysis of Thompson Sampling in Stochastic Multi-armed Bandit Problem with Multiple Plays,,,https://proceedings.mlr.press/v37/komiyama15.html,http://proceedings.mlr.press/v37/komiyama15.pdf
Faster cover trees,,,https://proceedings.mlr.press/v37/izbicki15.html,
Blitz- A Principled Meta-Algorithm for Scaling Sparse Optimization,,,https://proceedings.mlr.press/v37/johnson15.html,http://proceedings.mlr.press/v37/johnson15.pdf
Unsupervised Domain Adaptation by Backpropagation,,,https://proceedings.mlr.press/v37/ganin15.html,http://proceedings.mlr.press/v37/ganin15.pdf
Non-Linear Cross-Domain Collaborative Filtering via Hyper-Structure Transfer,,,https://proceedings.mlr.press/v37/liua15.html,http://proceedings.mlr.press/v37/liua15.pdf
Manifold-valued Dirichlet Processes,,,https://proceedings.mlr.press/v37/kim15.html,
Multi-Task Learning for Subspace Segmentation,,,https://proceedings.mlr.press/v37/wangc15.html,http://proceedings.mlr.press/v37/wangc15.pdf
Markov Chain Monte Carlo and Variational Inference- Bridging the Gap,,,https://proceedings.mlr.press/v37/salimans15.html,
Scalable Model Selection for Large-Scale Factorial Relational Models,,,https://proceedings.mlr.press/v37/liub15.html,
The Power of Randomization- Distributed Submodular Maximization on Massive Datasets,,,https://proceedings.mlr.press/v37/barbosa15.html,http://proceedings.mlr.press/v37/barbosa15.pdf
Dealing with small data- On the generalization of context trees,,,https://proceedings.mlr.press/v37/eggeling15.html,http://proceedings.mlr.press/v37/eggeling15.pdf
Non-Gaussian Discriminative Factor Models via the Max-Margin Rank-Likelihood,,,https://proceedings.mlr.press/v37/yuan15.html,http://proceedings.mlr.press/v37/yuan15.pdf
A Bayesian nonparametric procedure for comparing algorithms,,,https://proceedings.mlr.press/v37/benavoli15.html,http://proceedings.mlr.press/v37/benavoli15.pdf
Convergence rate of Bayesian tensor estimator and its minimax optimality,,,https://proceedings.mlr.press/v37/suzuki15.html,http://proceedings.mlr.press/v37/suzuki15.pdf
On Identifying Good Options under Combinatorially Structured Feedback in Finite Noisy Environments,,,https://proceedings.mlr.press/v37/wub15.html,http://proceedings.mlr.press/v37/wub15.pdf
Nested Sequential Monte Carlo Methods,,,https://proceedings.mlr.press/v37/naesseth15.html,
Sparse Variational Inference for Generalized GP Models,,,https://proceedings.mlr.press/v37/sheth15.html,
Universal Value Function Approximators,,,https://proceedings.mlr.press/v37/schaul15.html,http://proceedings.mlr.press/v37/schaul15.pdf
Approximate Dynamic Programming for Two-Player Zero-Sum Markov Games,,,https://proceedings.mlr.press/v37/perolat15.html,http://proceedings.mlr.press/v37/perolat15.pdf
On Greedy Maximization of Entropy,,,https://proceedings.mlr.press/v37/sharma15.html,
Metadata Dependent Mondrian Processes,,,https://proceedings.mlr.press/v37/wangd15.html,
Complex Event Detection using Semantic Saliency and Nearly-Isotonic SVM,,,https://proceedings.mlr.press/v37/changa15.html,http://proceedings.mlr.press/v37/changa15.pdf
Rebuilding Factorized Information Criterion- Asymptotically Accurate Marginal Likelihood,,,https://proceedings.mlr.press/v37/hayashi15.html,http://proceedings.mlr.press/v37/hayashi15.pdf
Double Nyström Method- An Efficient and Accurate Nyström Scheme for Large-Scale Data Sets,,,https://proceedings.mlr.press/v37/lima15.html,http://proceedings.mlr.press/v37/lima15.pdf
The Composition Theorem for Differential Privacy,,,https://proceedings.mlr.press/v37/kairouz15.html,http://proceedings.mlr.press/v37/kairouz15.pdf
Convex Formulation for Learning from Positive and Unlabeled Data,,,https://proceedings.mlr.press/v37/plessis15.html,http://proceedings.mlr.press/v37/plessis15.pdf
Threshold Influence Model for Allocating Advertising Budgets,,,https://proceedings.mlr.press/v37/miyauchi15.html,http://proceedings.mlr.press/v37/miyauchi15.pdf
Strongly Adaptive Online Learning,,,https://proceedings.mlr.press/v37/daniely15.html,http://proceedings.mlr.press/v37/daniely15.pdf
CUR Algorithm for Partially Observed Matrices,,,https://proceedings.mlr.press/v37/xua15.html,http://proceedings.mlr.press/v37/xua15.pdf
A Deterministic Analysis of Noisy Sparse Subspace Clustering for Dimensionality-reduced Data,,,https://proceedings.mlr.press/v37/wange15.html,http://proceedings.mlr.press/v37/wange15.pdf
MRA-based Statistical Learning from Incomplete Rankings,,,https://proceedings.mlr.press/v37/sibony15.html,http://proceedings.mlr.press/v37/sibony15.pdf
Risk and Regret of Hierarchical Bayesian Learners,,,https://proceedings.mlr.press/v37/hugginsb15.html,http://proceedings.mlr.press/v37/hugginsb15.pdf
Towards a Learning Theory of Cause-Effect Inference,,,https://proceedings.mlr.press/v37/lopez-paz15.html,http://proceedings.mlr.press/v37/lopez-paz15.pdf
DRAW- A Recurrent Neural Network For Image Generation,,,https://proceedings.mlr.press/v37/gregor15.html,
Multiview Triplet Embedding- Learning Attributes in Multiple Maps,,,https://proceedings.mlr.press/v37/amid15.html,
Distributed Gaussian Processes,,,https://proceedings.mlr.press/v37/deisenroth15.html,
Guaranteed Tensor Decomposition- A Moment Approach,,,https://proceedings.mlr.press/v37/tanga15.html,http://proceedings.mlr.press/v37/tanga15.pdf
"ell_1,p-Norm Regularization- Error Bounds and Convergence Rate Analysis of First-Order Methods",,,https://proceedings.mlr.press/v37/zhoub15.html,http://proceedings.mlr.press/v37/zhoub15.pdf
Consistent estimation of dynamic and multi-layer block models,,,https://proceedings.mlr.press/v37/hanb15.html,
On the Rate of Convergence and Error Bounds for LSTD(λ),,,https://proceedings.mlr.press/v37/tagorti15.html,http://proceedings.mlr.press/v37/tagorti15.pdf
Variational Inference with Normalizing Flows,,,https://proceedings.mlr.press/v37/rezende15.html,http://proceedings.mlr.press/v37/rezende15.pdf
Controversy in mechanistic modelling with Gaussian processes,,,https://proceedings.mlr.press/v37/macdonald15.html,
Convex Learning of Multiple Tasks and their Structure,,,https://proceedings.mlr.press/v37/ciliberto15.html,http://proceedings.mlr.press/v37/ciliberto15.pdf
K-hyperplane Hinge-Minimax Classifier,,,https://proceedings.mlr.press/v37/osadchy15.html,
Non-Stationary Approximate Modified Policy Iteration,,,https://proceedings.mlr.press/v37/lesner15.html,http://proceedings.mlr.press/v37/lesner15.pdf
Entropy evaluation based on confidence intervals of frequency estimates - Application to the learning of decision trees,,,https://proceedings.mlr.press/v37/serrurier15.html,
Geometric Conditions for Subspace-Sparse Recovery,,,https://proceedings.mlr.press/v37/you15.html,http://proceedings.mlr.press/v37/you15.pdf
An Empirical Study of Stochastic Variational Inference Algorithms for the Beta Bernoulli Process,,,https://proceedings.mlr.press/v37/shahb15.html,http://proceedings.mlr.press/v37/shahb15.pdf
Long Short-Term Memory Over Recursive Structures,,,https://proceedings.mlr.press/v37/zhub15.html,
Weight Uncertainty in Neural Network,,,https://proceedings.mlr.press/v37/blundell15.html,
Learning Submodular Losses with the Lovasz Hinge,,,https://proceedings.mlr.press/v37/yub15.html,
Coordinate Descent Converges Faster with the Gauss-Southwell Rule Than Random Selection,,,https://proceedings.mlr.press/v37/nutini15.html,http://proceedings.mlr.press/v37/nutini15.pdf
Hashing for Distributed Data,,,https://proceedings.mlr.press/v37/leng15.html,
Large-scale Distributed Dependent Nonparametric Trees,,,https://proceedings.mlr.press/v37/hu15.html,http://proceedings.mlr.press/v37/hu15.pdf
Qualitative Multi-Armed Bandits- A Quantile-Based Approach,,,https://proceedings.mlr.press/v37/szorenyi15.html,http://proceedings.mlr.press/v37/szorenyi15.pdf
Deep Edge-Aware Filters,,,https://proceedings.mlr.press/v37/xub15.html,
A Convex Optimization Framework for Bi-Clustering,,,https://proceedings.mlr.press/v37/limb15.html,http://proceedings.mlr.press/v37/limb15.pdf
Is Feature Selection Secure against Training Data Poisoning-,,,https://proceedings.mlr.press/v37/xiao15.html,
Predictive Entropy Search for Bayesian Optimization with Unknown Constraints,,,https://proceedings.mlr.press/v37/hernandez-lobatob15.html,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
A Theoretical Analysis of Metric Hypothesis Transfer Learning,,,https://proceedings.mlr.press/v37/perrot15.html,http://proceedings.mlr.press/v37/perrot15.pdf
Generative Moment Matching Networks,,,https://proceedings.mlr.press/v37/li15.html,
Stay on path- PCA along graph paths,,,https://proceedings.mlr.press/v37/asteris15.html,http://proceedings.mlr.press/v37/asteris15.pdf
Deep Learning with Limited Numerical Precision,,,https://proceedings.mlr.press/v37/gupta15.html,
Safe Screening for Multi-Task Feature Learning with Multiple Data Matrices,,,https://proceedings.mlr.press/v37/wangf15.html,
Harmonic Exponential Families on Manifolds,,,https://proceedings.mlr.press/v37/cohenb15.html,http://proceedings.mlr.press/v37/cohenb15.pdf
Training Deep Convolutional Neural Networks to Play Go,,,https://proceedings.mlr.press/v37/clark15.html,
Kernel Interpolation for Scalable Structured Gaussian Processes (KISS-GP),,,https://proceedings.mlr.press/v37/wilson15.html,http://proceedings.mlr.press/v37/wilson15.pdf
Learning Deep Structured Models,,,https://proceedings.mlr.press/v37/chenb15.html,
Community Detection Using Time-Dependent Personalized PageRank,,,https://proceedings.mlr.press/v37/avron15.html,http://proceedings.mlr.press/v37/avron15.pdf
Scalable Variational Inference in Log-supermodular Models,,,https://proceedings.mlr.press/v37/djolonga15.html,http://proceedings.mlr.press/v37/djolonga15.pdf
Variational Inference for Gaussian Process Modulated Poisson Processes,,,https://proceedings.mlr.press/v37/lloyd15.html,
Scalable Deep Poisson Factor Analysis for Topic Modeling,,,https://proceedings.mlr.press/v37/gan15.html,http://proceedings.mlr.press/v37/gan15.pdf
Hidden Markov Anomaly Detection,,,https://proceedings.mlr.press/v37/goernitz15.html,http://proceedings.mlr.press/v37/goernitz15.pdf
Robust Estimation of Transition Matrices in High Dimensional Heavy-tailed Vector Autoregressive Processes,,,https://proceedings.mlr.press/v37/qiu15.html,http://proceedings.mlr.press/v37/qiu15.pdf
Convex Calibrated Surrogates for Hierarchical Classification,,,https://proceedings.mlr.press/v37/ramaswamy15.html,http://proceedings.mlr.press/v37/ramaswamy15.pdf
Probabilistic Backpropagation for Scalable Learning of Bayesian Neural Networks,,,https://proceedings.mlr.press/v37/hernandez-lobatoc15.html,http://proceedings.mlr.press/v37/hernandez-lobatoc15.pdf
Active Nearest Neighbors in Changing Environments,,,https://proceedings.mlr.press/v37/berlind15.html,http://proceedings.mlr.press/v37/berlind15.pdf
Bipartite Edge Prediction via Transductive Learning over Product Graphs,,,https://proceedings.mlr.press/v37/liuc15.html,http://proceedings.mlr.press/v37/liuc15.pdf
Trust Region Policy Optimization,,,https://proceedings.mlr.press/v37/schulman15.html,http://proceedings.mlr.press/v37/schulman15.pdf
Discovering Temporal Causal Relations from Subsampled Data,,,https://proceedings.mlr.press/v37/gongb15.html,http://proceedings.mlr.press/v37/gongb15.pdf
Preference Completion- Large-scale Collaborative Ranking from Pairwise Comparisons,,,https://proceedings.mlr.press/v37/park15.html,http://proceedings.mlr.press/v37/park15.pdf
Causal Inference by Identification of Vector Autoregressive Processes with Hidden Components,,,https://proceedings.mlr.press/v37/geiger15.html,
On Symmetric and Asymmetric LSHs for Inner Product Search,,,https://proceedings.mlr.press/v37/neyshabur15.html,http://proceedings.mlr.press/v37/neyshabur15.pdf
The Kendall and Mallows Kernels for Permutations,,,https://proceedings.mlr.press/v37/jiao15.html,http://proceedings.mlr.press/v37/jiao15.pdf
Bayesian Multiple Target Localization,,,https://proceedings.mlr.press/v37/rajan15.html,http://proceedings.mlr.press/v37/rajan15.pdf
Submodularity in Data Subset Selection and Active Learning,,,https://proceedings.mlr.press/v37/wei15.html,http://proceedings.mlr.press/v37/wei15.pdf
Variational Generative Stochastic Networks with Collaborative Shaping,,,https://proceedings.mlr.press/v37/bachman15.html,http://proceedings.mlr.press/v37/bachman15.pdf
Adding vs. Averaging in Distributed Primal-Dual Optimization,,,https://proceedings.mlr.press/v37/mab15.html,http://proceedings.mlr.press/v37/mab15.pdf
Feature-Budgeted Random Forest,,,https://proceedings.mlr.press/v37/nan15.html,http://proceedings.mlr.press/v37/nan15.pdf
Entropic Graph-based Posterior Regularization,,,https://proceedings.mlr.press/v37/libbrecht15.html,http://proceedings.mlr.press/v37/libbrecht15.pdf
Unsupervised Riemannian Metric Learning for Histograms Using Aitchison Transformations,,,https://proceedings.mlr.press/v37/le15.html,http://proceedings.mlr.press/v37/le15.pdf
Low-Rank Matrix Recovery from Row-and-Column Affine Measurements,,,https://proceedings.mlr.press/v37/zuk15.html,http://proceedings.mlr.press/v37/zuk15.pdf
Algorithms for the Hard Pre-Image Problem of String Kernels and the General Problem of String Prediction,,,https://proceedings.mlr.press/v37/giguere15.html,http://proceedings.mlr.press/v37/giguere15.pdf
A Multitask Point Process Predictive Model,,,https://proceedings.mlr.press/v37/lian15.html,http://proceedings.mlr.press/v37/lian15.pdf
A Hybrid Approach for Probabilistic Inference using Random Projections,,,https://proceedings.mlr.press/v37/zhuc15.html,http://proceedings.mlr.press/v37/zhuc15.pdf
"Show, Attend and Tell- Neural Image Caption Generation with Visual Attention",,,https://proceedings.mlr.press/v37/xuc15.html,http://proceedings.mlr.press/v37/xuc15.pdf
Learning to Search Better than Your Teacher,,,https://proceedings.mlr.press/v37/changb15.html,http://proceedings.mlr.press/v37/changb15.pdf
Gated Feedback Recurrent Neural Networks,,,https://proceedings.mlr.press/v37/chung15.html,http://proceedings.mlr.press/v37/chung15.pdf
Context-based Unsupervised Data Fusion for Decision Making,,,https://proceedings.mlr.press/v37/soltanmohammadi15.html,
Phrase-based Image Captioning,,,https://proceedings.mlr.press/v37/lebret15.html,
Celeste- Variational inference for a generative model of astronomical images,,,https://proceedings.mlr.press/v37/regier15.html,
"Distributional Rank Aggregation, and an Axiomatic Analysis",,,https://proceedings.mlr.press/v37/prasad15.html,http://proceedings.mlr.press/v37/prasad15.pdf
Gradient-based Hyperparameter Optimization through Reversible Learning,,,https://proceedings.mlr.press/v37/maclaurin15.html,http://proceedings.mlr.press/v37/maclaurin15.pdf
Bimodal Modelling of Source Code and Natural Language,,,https://proceedings.mlr.press/v37/allamanis15.html,http://proceedings.mlr.press/v37/allamanis15.pdf
Cheap Bandits,,,https://proceedings.mlr.press/v37/hanawal15.html,http://proceedings.mlr.press/v37/hanawal15.pdf
Subsampling Methods for Persistent Homology,,,https://proceedings.mlr.press/v37/chazal15.html,http://proceedings.mlr.press/v37/chazal15.pdf
An embarrassingly simple approach to zero-shot learning,,,https://proceedings.mlr.press/v37/romera-paredes15.html,http://proceedings.mlr.press/v37/romera-paredes15.pdf
Binary Embedding- Fundamental Limits and Fast Algorithm,,,https://proceedings.mlr.press/v37/yi15.html,http://proceedings.mlr.press/v37/yi15.pdf
Scalable Bayesian Optimization Using Deep Neural Networks,,,https://proceedings.mlr.press/v37/snoek15.html,http://proceedings.mlr.press/v37/snoek15.pdf
How Hard is Inference for Structured Prediction-,,,https://proceedings.mlr.press/v37/globerson15.html,http://proceedings.mlr.press/v37/globerson15.pdf
Online Time Series Prediction with Missing Data,,,https://proceedings.mlr.press/v37/anava15.html,http://proceedings.mlr.press/v37/anava15.pdf
"Proteins, Particles, and Pseudo-Max-Marginals- A Submodular Approach",,,https://proceedings.mlr.press/v37/pacheco15.html,
A Fast Variational Approach for Learning Markov Random Field Language Models,,,https://proceedings.mlr.press/v37/jernite15.html,http://proceedings.mlr.press/v37/jernite15.pdf
Removing systematic errors for exoplanet search via latent causes,,,https://proceedings.mlr.press/v37/scholkopf15.html,
Scalable Nonparametric Bayesian Inference on Point Processes with Gaussian Processes,,,https://proceedings.mlr.press/v37/samo15.html,http://proceedings.mlr.press/v37/samo15.pdf
Correlation Clustering in Data Streams,,,https://proceedings.mlr.press/v37/ahn15.html,
Learning Scale-Free Networks by Dynamic Node Specific Degree Prior,,,https://proceedings.mlr.press/v37/tangb15.html,http://proceedings.mlr.press/v37/tangb15.pdf
Deep Unsupervised Learning using Nonequilibrium Thermodynamics,,,https://proceedings.mlr.press/v37/sohl-dickstein15.html,http://proceedings.mlr.press/v37/sohl-dickstein15.pdf
Modeling Order in Neural Word Embeddings at Scale,,,https://proceedings.mlr.press/v37/trask15.html,
Distributed Inference for Dirichlet Process Mixture Models,,,https://proceedings.mlr.press/v37/gea15.html,
Compressing Neural Networks with the Hashing Trick,,,https://proceedings.mlr.press/v37/chenc15.html,
Intersecting Faces- Non-negative Matrix Factorization With New Guarantees,,,https://proceedings.mlr.press/v37/geb15.html,http://proceedings.mlr.press/v37/geb15.pdf
Scaling up Natural Gradient by Sparsely Factorizing the Inverse Fisher Matrix,,,https://proceedings.mlr.press/v37/grosse15.html,
A Deeper Look at Planning as Learning from Replay,,,https://proceedings.mlr.press/v37/vanseijen15.html,
Optimal and Adaptive Algorithms for Online Boosting,,,https://proceedings.mlr.press/v37/beygelzimer15.html,http://proceedings.mlr.press/v37/beygelzimer15.pdf
Global Convergence of Stochastic Gradient Descent for Some Non-convex Matrix Problems,,,https://proceedings.mlr.press/v37/sa15.html,http://proceedings.mlr.press/v37/sa15.pdf
An Empirical Exploration of Recurrent Network Architectures,,,https://proceedings.mlr.press/v37/jozefowicz15.html,
Complete Dictionary Recovery Using Nonconvex Optimization,,,https://proceedings.mlr.press/v37/sund15.html,
Safe Policy Search for Lifelong Reinforcement Learning with Sublinear Regret,,,https://proceedings.mlr.press/v37/ammar15.html,http://proceedings.mlr.press/v37/ammar15.pdf
PASSCoDe- Parallel ASynchronous Stochastic dual Co-ordinate Descent,,,https://proceedings.mlr.press/v37/hsieha15.html,http://proceedings.mlr.press/v37/hsieha15.pdf
High Confidence Policy Improvement,,,https://proceedings.mlr.press/v37/thomas15.html,
Fixed-point algorithms for learning determinantal point processes,,,https://proceedings.mlr.press/v37/mariet15.html,
Consistent Multiclass Algorithms for Complex Performance Measures,,,https://proceedings.mlr.press/v37/narasimhanb15.html,http://proceedings.mlr.press/v37/narasimhanb15.pdf
Optimizing Neural Networks with Kronecker-factored Approximate Curvature,,,https://proceedings.mlr.press/v37/martens15.html,http://proceedings.mlr.press/v37/martens15.pdf
A Convex Exemplar-based Approach to MAD-Bayes Dirichlet Process Mixture Models,,,https://proceedings.mlr.press/v37/yen15.html,http://proceedings.mlr.press/v37/yen15.pdf
Multi-instance multi-label learning in the presence of novel class instances,,,https://proceedings.mlr.press/v37/pham15.html,http://proceedings.mlr.press/v37/pham15.pdf
Entropy-Based Concentration Inequalities for Dependent Variables,,,https://proceedings.mlr.press/v37/ralaivola15.html,
PU Learning for Matrix Completion,,,https://proceedings.mlr.press/v37/hsiehb15.html,http://proceedings.mlr.press/v37/hsiehb15.pdf
An Asynchronous Distributed Proximal Gradient Method for Composite Convex Optimization,,,https://proceedings.mlr.press/v37/aybat15.html,http://proceedings.mlr.press/v37/aybat15.pdf
Sparse Subspace Clustering with Missing Entries,,,https://proceedings.mlr.press/v37/yangf15.html,
Moderated and Drifting Linear Dynamical Systems,,,https://proceedings.mlr.press/v37/guan15.html,
Boosted Categorical Restricted Boltzmann Machine for Computational Prediction of Splice Junctions,,,https://proceedings.mlr.press/v37/leeb15.html,
Privacy for Free- Posterior Sampling and Stochastic Gradient Monte Carlo,,,https://proceedings.mlr.press/v37/wangg15.html,http://proceedings.mlr.press/v37/wangg15.pdf
A trust-region method for stochastic variational inference with applications to streaming data,,,https://proceedings.mlr.press/v37/theis15.html,http://proceedings.mlr.press/v37/theis15.pdf
Inference in a Partially Observed Queuing Model with Applications in Ecology,,,https://proceedings.mlr.press/v37/winner15.html,http://proceedings.mlr.press/v37/winner15.pdf
Deterministic Independent Component Analysis,,,https://proceedings.mlr.press/v37/huangb15.html,
On the Optimality of Multi-Label Classification under Subset Zero-One Loss for Distributions Satisfying the Composition Property,,,https://proceedings.mlr.press/v37/gasse15.html,
