title,keywords,group,link,pdf
Monochromatic Bi-Clustering,,,https://proceedings.mlr.press/v28/wulff13.html,http://proceedings.mlr.press/v28/wulff13.pdf
Gated Autoencoders with Tied Input Weights,,,https://proceedings.mlr.press/v28/alain13.html,
Strict Monotonicity of Sum of Squares Error and Normalized Cut in the Lattice of Clusterings,,,https://proceedings.mlr.press/v28/rebagliati13.html,
Transition Matrix Estimation in High Dimensional Time Series,,,https://proceedings.mlr.press/v28/han13a.html,
Label Partitioning For Sublinear Ranking,,,https://proceedings.mlr.press/v28/weston13.html,
Subproblem-Tree Calibration- A Unified Approach to Max-Product Message Passing,,,https://proceedings.mlr.press/v28/wang13b.html,http://proceedings.mlr.press/v28/wang13b.pdf
Collaborative hyperparameter tuning,,,https://proceedings.mlr.press/v28/bardenet13.html,http://proceedings.mlr.press/v28/bardenet13.pdf
SADA- A General Framework to Support Robust Causation Discovery,,,https://proceedings.mlr.press/v28/cai13.html,
Learning and Selecting Features Jointly with Point-wise Gated Boltzmann Machines,,,https://proceedings.mlr.press/v28/sohn13.html,
Sequential Bayesian Search,,,https://proceedings.mlr.press/v28/wen13.html,http://proceedings.mlr.press/v28/wen13.pdf
Sparse projections onto the simplex,,,https://proceedings.mlr.press/v28/kyrillidis13.html,
Modeling Musical Influence with Topic Models,,,https://proceedings.mlr.press/v28/shalit13.html,http://proceedings.mlr.press/v28/shalit13.pdf
Subtle Topic Models and Discovering Subtly Manifested Software Concerns Automatically,,,https://proceedings.mlr.press/v28/das13.html,http://proceedings.mlr.press/v28/das13.pdf
Exploring the Mind- Integrating Questionnaires and fMRI,,,https://proceedings.mlr.press/v28/salazar13.html,
A proximal Newton framework for composite minimization- Graph learning without Cholesky decompositions and matrix inversions,,,https://proceedings.mlr.press/v28/trandinh13.html,http://proceedings.mlr.press/v28/trandinh13.pdf
A Practical Algorithm for Topic Modeling with Provable Guarantees,,,https://proceedings.mlr.press/v28/arora13.html,http://proceedings.mlr.press/v28/arora13.pdf
Distributed training of Large-scale Logistic models,,,https://proceedings.mlr.press/v28/gopal13.html,
An Adaptive Learning Rate for Stochastic Variational Inference,,,https://proceedings.mlr.press/v28/ranganath13.html,http://proceedings.mlr.press/v28/ranganath13.pdf
"Margins, Shrinkage, and Boosting",,,https://proceedings.mlr.press/v28/telgarsky13.html,http://proceedings.mlr.press/v28/telgarsky13.pdf
Canonical Correlation Analysis based on Hilbert-Schmidt Independence Criterion and Centered Kernel Target Alignment,,,https://proceedings.mlr.press/v28/chang13.html,http://proceedings.mlr.press/v28/chang13.pdf
Large-Scale Learning with Less RAM via Randomization,,,https://proceedings.mlr.press/v28/golovin13.html,
Taming the Curse of Dimensionality- Discrete Integration by Hashing and Optimization,,,https://proceedings.mlr.press/v28/ermon13.html,http://proceedings.mlr.press/v28/ermon13.pdf
Sparse coding for multitask and transfer learning,,,https://proceedings.mlr.press/v28/maurer13.html,http://proceedings.mlr.press/v28/maurer13.pdf
Direct Modeling of Complex Invariances for Visual Object Features,,,https://proceedings.mlr.press/v28/yuhui13.html,
Hierarchically-coupled hidden Markov models for learning kinetic rates from single-molecule data,,,https://proceedings.mlr.press/v28/willemvandemeent13.html,
Activized Learning with Uniform Classification Noise,,,https://proceedings.mlr.press/v28/yang13c.html,
Guided Policy Search,,,https://proceedings.mlr.press/v28/levine13.html,http://proceedings.mlr.press/v28/levine13.pdf
Squared-loss Mutual Information Regularization- A Novel Information-theoretic Approach to Semi-supervised Learning,,,https://proceedings.mlr.press/v28/niu13.html,http://proceedings.mlr.press/v28/niu13.pdf
Gossip-based distributed stochastic bandit algorithms,,,https://proceedings.mlr.press/v28/szorenyi13.html,http://proceedings.mlr.press/v28/szorenyi13.pdf
The Sample-Complexity of General Reinforcement Learning,,,https://proceedings.mlr.press/v28/lattimore13.html,
Hierarchical Regularization Cascade for Joint Learning,,,https://proceedings.mlr.press/v28/zweig13.html,http://proceedings.mlr.press/v28/zweig13.pdf
Multi-Class Classification with Maximum Margin Multiple Kernel,,,https://proceedings.mlr.press/v28/cortes13.html,http://proceedings.mlr.press/v28/cortes13.pdf
Bayesian Games for Adversarial Regression Problems,,,https://proceedings.mlr.press/v28/grosshans13.html,http://proceedings.mlr.press/v28/grosshans13.pdf
Optimistic Knowledge Gradient Policy for Optimal Budget Allocation in Crowdsourcing,,,https://proceedings.mlr.press/v28/chen13f.html,http://proceedings.mlr.press/v28/chen13f.pdf
Markov Network Estimation From Multi-attribute Data,,,https://proceedings.mlr.press/v28/kolar13a.html,
MILEAGE- Multiple Instance LEArning with Global Embedding,,,https://proceedings.mlr.press/v28/zhang13a.html,http://proceedings.mlr.press/v28/zhang13a.pdf
Guaranteed Sparse Recovery under Linear Transformation,,,https://proceedings.mlr.press/v28/liu13.html,
Learning invariant features by harnessing the aperture problem,,,https://proceedings.mlr.press/v28/memisevic13.html,
Efficient Ranking from Pairwise Comparisons,,,https://proceedings.mlr.press/v28/wauthier13.html,http://proceedings.mlr.press/v28/wauthier13.pdf
Differentially Private Learning with Kernels,,,https://proceedings.mlr.press/v28/jain13.html,http://proceedings.mlr.press/v28/jain13.pdf
Thompson Sampling for Contextual Bandits with Linear Payoffs,,,https://proceedings.mlr.press/v28/agrawal13.html,http://proceedings.mlr.press/v28/agrawal13.pdf
Learning Multiple Behaviors from Unlabeled Demonstrations in a Latent Controller Space,,,https://proceedings.mlr.press/v28/almingol13.html,http://proceedings.mlr.press/v28/almingol13.pdf
Inference algorithms for pattern-based CRFs on sequence data,,,https://proceedings.mlr.press/v28/takhanov13.html,
One-Bit Compressed Sensing- Provable Support and Vector Recovery,,,https://proceedings.mlr.press/v28/gopi13.html,http://proceedings.mlr.press/v28/gopi13.pdf
Tensor Analyzers,,,https://proceedings.mlr.press/v28/tang13.html,http://proceedings.mlr.press/v28/tang13.pdf
Learning Sparse Penalties for Change-point Detection using Max Margin Interval Regression,,,https://proceedings.mlr.press/v28/hocking13.html,
Learning from Human-Generated Lists,,,https://proceedings.mlr.press/v28/jun13.html,
A Fast and Exact Energy Minimization Algorithm for Cycle MRFs,,,https://proceedings.mlr.press/v28/wang13f.html,http://proceedings.mlr.press/v28/wang13f.pdf
Stochastic k-Neighborhood Selection for Supervised and Unsupervised Learning,,,https://proceedings.mlr.press/v28/tarlow13.html,http://proceedings.mlr.press/v28/tarlow13.pdf
An Efficient Posterior Regularized Latent Variable Model for Interactive Sound Source Separation,,,https://proceedings.mlr.press/v28/bryan13.html,
Estimating Unknown Sparsity in Compressed Sensing,,,https://proceedings.mlr.press/v28/lopes13.html,http://proceedings.mlr.press/v28/lopes13.pdf
MAD-Bayes- MAP-based Asymptotic Derivations from Bayes,,,https://proceedings.mlr.press/v28/broderick13.html,http://proceedings.mlr.press/v28/broderick13.pdf
The Most Generative Maximum Margin Bayesian Networks,,,https://proceedings.mlr.press/v28/peharz13.html,http://proceedings.mlr.press/v28/peharz13.pdf
Fastfood - Computing Hilbert Space Expansions in loglinear time,,,https://proceedings.mlr.press/v28/le13.html,http://proceedings.mlr.press/v28/le13.pdf
Joint Transfer and Batch-mode Active Learning,,,https://proceedings.mlr.press/v28/chattopadhyay13.html,http://proceedings.mlr.press/v28/chattopadhyay13.pdf
Message passing with l1 penalized KL minimization,,,https://proceedings.mlr.press/v28/qi13.html,http://proceedings.mlr.press/v28/qi13.pdf
Mean Reversion with a Variance Threshold,,,https://proceedings.mlr.press/v28/cuturi13.html,
Top-down particle filtering for Bayesian decision trees,,,https://proceedings.mlr.press/v28/lakshminarayanan13.html,http://proceedings.mlr.press/v28/lakshminarayanan13.pdf
Smooth Sparse Coding via Marginal Regression for Learning Sparse Representations,,,https://proceedings.mlr.press/v28/balasubramanian13.html,http://proceedings.mlr.press/v28/balasubramanian13.pdf
Robust and Discriminative Self-Taught Learning,,,https://proceedings.mlr.press/v28/wang13g.html,http://proceedings.mlr.press/v28/wang13g.pdf
Safe Policy Iteration,,,https://proceedings.mlr.press/v28/pirotta13.html,http://proceedings.mlr.press/v28/pirotta13.pdf
Unfolding Latent Tree Structures using 4th Order Tensors,,,https://proceedings.mlr.press/v28/ishteva13.html,http://proceedings.mlr.press/v28/ishteva13.pdf
Learning Fair Representations,,,https://proceedings.mlr.press/v28/zemel13.html,http://proceedings.mlr.press/v28/zemel13.pdf
Hierarchical Tensor Decomposition of Latent Tree Graphical Models,,,https://proceedings.mlr.press/v28/song13.html,
No more pesky learning rates,,,https://proceedings.mlr.press/v28/schaul13.html,http://proceedings.mlr.press/v28/schaul13.pdf
Multi-View Clustering and Feature Learning via Structured Sparsity,,,https://proceedings.mlr.press/v28/wang13c.html,
Planning by Prioritized Sweeping with Small Backups,,,https://proceedings.mlr.press/v28/vanseijen13.html,
Solving Continuous POMDPs- Value Iteration with Incremental Learning of an Efficient Space Representation,,,https://proceedings.mlr.press/v28/brechtel13.html,
Learning Heteroscedastic Models by Convex Programming under Group Sparsity,,,https://proceedings.mlr.press/v28/dalalyan13.html,http://proceedings.mlr.press/v28/dalalyan13.pdf
Covariate Shift in Hilbert Space- A Solution via Sorrogate Kernels,,,https://proceedings.mlr.press/v28/zhang13b.html,
A Local Algorithm for Finding Well-Connected Clusters,,,https://proceedings.mlr.press/v28/allenzhu13.html,http://proceedings.mlr.press/v28/allenzhu13.pdf
Efficient Multi-label Classification with Many Labels,,,https://proceedings.mlr.press/v28/bi13.html,
Spectral Compressed Sensing via Structured Matrix Completion,,,https://proceedings.mlr.press/v28/chen13g.html,http://proceedings.mlr.press/v28/chen13g.pdf
Multi-Task Learning with Gaussian Matrix Generalized Inverse Gaussian Model,,,https://proceedings.mlr.press/v28/yang13d.html,
Simple Sparsification Improves Sparse Denoising Autoencoders in Denoising Highly Corrupted Images,,,https://proceedings.mlr.press/v28/cho13.html,
On the Generalization Ability of Online Learning Algorithms for Pairwise Loss Functions,,,https://proceedings.mlr.press/v28/kar13.html,http://proceedings.mlr.press/v28/kar13.pdf
Non-Linear Stationary Subspace Analysis with Application to Video Classification,,,https://proceedings.mlr.press/v28/baktashmotlagh13.html,http://proceedings.mlr.press/v28/baktashmotlagh13.pdf
Two-Sided Exponential Concentration Bounds for Bayes Error Rate and Shannon Entropy,,,https://proceedings.mlr.press/v28/honorio13.html,
That was fast! Speeding up NN search of high dimensional distributions.,,,https://proceedings.mlr.press/v28/coviello13.html,http://proceedings.mlr.press/v28/coviello13.pdf
Entropic Affinities- Properties and Efficient Numerical Computation,,,https://proceedings.mlr.press/v28/vladymyrov13.html,http://proceedings.mlr.press/v28/vladymyrov13.pdf
Local Deep Kernel Learning for Efficient Non-linear SVM Prediction,,,https://proceedings.mlr.press/v28/jose13.html,
Temporal Difference Methods for the Variance of the Reward To Go,,,https://proceedings.mlr.press/v28/tamar13.html,http://proceedings.mlr.press/v28/tamar13.pdf
proptoSVM for Learning with Label Proportions,,,https://proceedings.mlr.press/v28/yu13a.html,http://proceedings.mlr.press/v28/yu13a.pdf
Parameter Learning and Convergent Inference for Dense Random Fields,,,https://proceedings.mlr.press/v28/kraehenbuehl13.html,
Loss-Proportional Subsampling for Subsequent ERM,,,https://proceedings.mlr.press/v28/mineiro13.html,
Scalable Simple Random Sampling and Stratified Sampling,,,https://proceedings.mlr.press/v28/meng13a.html,
Riemannian Similarity Learning,,,https://proceedings.mlr.press/v28/cheng13.html,
On Compact Codes for Spatially Pooled Features,,,https://proceedings.mlr.press/v28/jia13.html,http://proceedings.mlr.press/v28/jia13.pdf
Dynamic Covariance Models for Multivariate Financial Time Series,,,https://proceedings.mlr.press/v28/wu13.html,
Revisiting the Nystrom method for improved large-scale machine learning,,,https://proceedings.mlr.press/v28/gittens13.html,
Infinite Positive Semidefinite Tensor Factorization for Source Separation of Mixture Signals,,,https://proceedings.mlr.press/v28/yoshii13.html,http://proceedings.mlr.press/v28/yoshii13.pdf
A Unified Robust Regression Model for Lasso-like Algorithms,,,https://proceedings.mlr.press/v28/yang13e.html,http://proceedings.mlr.press/v28/yang13e.pdf
Quickly Boosting Decision Trees – Pruning Underachieving Features Early,,,https://proceedings.mlr.press/v28/appel13.html,http://proceedings.mlr.press/v28/appel13.pdf
On the Statistical Consistency of Algorithms for Binary Classification under Class Imbalance,,,https://proceedings.mlr.press/v28/menon13a.html,http://proceedings.mlr.press/v28/menon13a.pdf
Topic Model Diagnostics- Assessing Domain Relevance via Topical Alignment,,,https://proceedings.mlr.press/v28/chuang13.html,http://proceedings.mlr.press/v28/chuang13.pdf
Online Kernel Learning with a Near Optimal Sparsity Bound,,,https://proceedings.mlr.press/v28/zhang13c.html,http://proceedings.mlr.press/v28/zhang13c.pdf
Spectral Learning of Hidden Markov Models from Dynamic and Static Data,,,https://proceedings.mlr.press/v28/huang13.html,
Analogy-preserving Semantic Embedding for Visual Object Categorization,,,https://proceedings.mlr.press/v28/juhwang13.html,
"Algebraic classifiers- a generic approach to fast cross-validation, online training, and parallel training",,,https://proceedings.mlr.press/v28/izbicki13.html,http://proceedings.mlr.press/v28/izbicki13.pdf
Factorial Multi-Task Learning - A Bayesian Nonparametric Approach,,,https://proceedings.mlr.press/v28/gupta13a.html,
Modeling Information Propagation with Survival Theory,,,https://proceedings.mlr.press/v28/gomez-rodriguez13.html,
Better Rates for Any Adversarial Deterministic MDP,,,https://proceedings.mlr.press/v28/dekel13.html,
ABC Reinforcement Learning,,,https://proceedings.mlr.press/v28/dimitrakakis13.html,
Sharp Generalization Error Bounds for Randomly-projected Classifiers,,,https://proceedings.mlr.press/v28/durrant13.html,
On learning parametric-output HMMs,,,https://proceedings.mlr.press/v28/kontorovich13.html,http://proceedings.mlr.press/v28/kontorovich13.pdf
LDA Topic Model with Soft Assignment of Descriptors to Words,,,https://proceedings.mlr.press/v28/weinshall13.html,
On autoencoder scoring,,,https://proceedings.mlr.press/v28/kamyshanska13.html,
Infinite Markov-Switching Maximum Entropy Discrimination Machines,,,https://proceedings.mlr.press/v28/chatzis13.html,
A PAC-Bayesian Approach for Domain Adaptation with Specialization to Linear Classifiers,,,https://proceedings.mlr.press/v28/germain13.html,http://proceedings.mlr.press/v28/germain13.pdf
Sparse PCA through Low-rank Approximations,,,https://proceedings.mlr.press/v28/papailiopoulos13.html,
Computation-Risk Tradeoffs for Covariance-Thresholded Regression,,,https://proceedings.mlr.press/v28/shender13.html,
Exact Rule Learning via Boolean Compressed Sensing,,,https://proceedings.mlr.press/v28/malioutov13.html,
Robust Sparse Regression under Adversarial Corruption,,,https://proceedings.mlr.press/v28/chen13h.html,http://proceedings.mlr.press/v28/chen13h.pdf
Optimization with First-Order Surrogate Functions,,,https://proceedings.mlr.press/v28/mairal13.html,http://proceedings.mlr.press/v28/mairal13.pdf
Learning Spatio-Temporal Structure from RGB-D Videos for Human Activity Detection and Anticipation,,,https://proceedings.mlr.press/v28/koppula13.html,
Consistency versus Realizable H-Consistency for Multiclass Classification,,,https://proceedings.mlr.press/v28/long13.html,http://proceedings.mlr.press/v28/long13.pdf
Feature Multi-Selection among Subjective Features,,,https://proceedings.mlr.press/v28/sabato13.html,
Domain Adaptation under Target and Conditional Shift,,,https://proceedings.mlr.press/v28/zhang13d.html,http://proceedings.mlr.press/v28/zhang13d.pdf
Collective Stability in Structured Prediction- Generalization from One Example,,,https://proceedings.mlr.press/v28/london13.html,http://proceedings.mlr.press/v28/london13.pdf
Stable Coactive Learning via Perturbation,,,https://proceedings.mlr.press/v28/raman13.html,http://proceedings.mlr.press/v28/raman13.pdf
Max-Margin Multiple-Instance Dictionary Learning,,,https://proceedings.mlr.press/v28/wang13d.html,
Fast Semidifferential-based Submodular Function Optimization,,,https://proceedings.mlr.press/v28/iyer13.html,http://proceedings.mlr.press/v28/iyer13.pdf
Kernelized Bayesian Matrix Factorization,,,https://proceedings.mlr.press/v28/gonen13a.html,http://proceedings.mlr.press/v28/gonen13a.pdf
Learning the Structure of Sum-Product Networks,,,https://proceedings.mlr.press/v28/gens13.html,
Quantile Regression for Large-scale Applications,,,https://proceedings.mlr.press/v28/yang13f.html,
Robust Regression on MapReduce,,,https://proceedings.mlr.press/v28/meng13b.html,
Infinitesimal Annealing for Training Semi-Supervised Support Vector Machines,,,https://proceedings.mlr.press/v28/ogawa13a.html,http://proceedings.mlr.press/v28/ogawa13a.pdf
One-Pass AUC Optimization,,,https://proceedings.mlr.press/v28/gao13.html,
Learning Convex QP Relaxations for Structured Prediction,,,https://proceedings.mlr.press/v28/jancsary13.html,
Concurrent Reinforcement Learning from Customer Interactions,,,https://proceedings.mlr.press/v28/silver13.html,
Saving Evaluation Time for the Decision Function in Boosting- Representation and Reordering Base Learner,,,https://proceedings.mlr.press/v28/sun13.html,http://proceedings.mlr.press/v28/sun13.pdf
Stability and Hypothesis Transfer Learning,,,https://proceedings.mlr.press/v28/kuzborskij13.html,
Fast Dual Variational Inference for Non-Conjugate Latent Gaussian Models,,,https://proceedings.mlr.press/v28/emtiyazkhan13.html,
Modeling Temporal Evolution and Multiscale Structure in Networks,,,https://proceedings.mlr.press/v28/herlau13.html,http://proceedings.mlr.press/v28/herlau13.pdf
Dependent Normalized Random Measures,,,https://proceedings.mlr.press/v28/chen13i.html,http://proceedings.mlr.press/v28/chen13i.pdf
Fast Max-Margin Matrix Factorization with Data Augmentation,,,https://proceedings.mlr.press/v28/xu13a.html,http://proceedings.mlr.press/v28/xu13a.pdf
Natural Image Bases to Represent Neuroimaging Data,,,https://proceedings.mlr.press/v28/gupta13b.html,http://proceedings.mlr.press/v28/gupta13b.pdf
Breaking the Small Cluster Barrier of Graph Clustering,,,https://proceedings.mlr.press/v28/ailon13.html,http://proceedings.mlr.press/v28/ailon13.pdf
Approximate Inference in Collective Graphical Models,,,https://proceedings.mlr.press/v28/sheldon13.html,
Scaling the Indian Buffet Process via Submodular Maximization,,,https://proceedings.mlr.press/v28/reed13.html,http://proceedings.mlr.press/v28/reed13.pdf
Mini-Batch Primal and Dual Methods for SVMs,,,https://proceedings.mlr.press/v28/takac13.html,http://proceedings.mlr.press/v28/takac13.pdf
"The lasso, persistence, and cross-validation",,,https://proceedings.mlr.press/v28/homrighausen13.html,
Spectral Experts for Estimating Mixtures of Linear Regressions,,,https://proceedings.mlr.press/v28/tejasvichaganty13.html,http://proceedings.mlr.press/v28/tejasvichaganty13.pdf
Distribution to Distribution Regression,,,https://proceedings.mlr.press/v28/oliva13.html,http://proceedings.mlr.press/v28/oliva13.pdf
Regularization of Neural Networks using DropConnect,,,https://proceedings.mlr.press/v28/wan13.html,http://proceedings.mlr.press/v28/wan13.pdf
Gaussian Process Kernels for Pattern Discovery and Extrapolation,,,https://proceedings.mlr.press/v28/wilson13.html,http://proceedings.mlr.press/v28/wilson13.pdf
Anytime Representation Learning,,,https://proceedings.mlr.press/v28/xu13b.html,
Algorithms for Direct 0–1 Loss Optimization in Binary Classification,,,https://proceedings.mlr.press/v28/nguyen13a.html,
Top-k Selection based on Adaptive Sampling of Noisy Preferences,,,https://proceedings.mlr.press/v28/busa-fekete13.html,http://proceedings.mlr.press/v28/busa-fekete13.pdf
The Extended Parameter Filter,,,https://proceedings.mlr.press/v28/bugraerol13.html,http://proceedings.mlr.press/v28/bugraerol13.pdf
Exploiting Ontology Structures and Unlabeled Data for Learning,,,https://proceedings.mlr.press/v28/balcan13a.html,http://proceedings.mlr.press/v28/balcan13a.pdf
O(logT) Projections for Stochastic Optimization of Smooth and Strongly Convex Functions,,,https://proceedings.mlr.press/v28/zhang13e.html,http://proceedings.mlr.press/v28/zhang13e.pdf
Optimizing the F-Measure in Multi-Label Classification- Plug-in Rule Approach versus Structured Loss Minimization,,,https://proceedings.mlr.press/v28/dembczynski13.html,
On the importance of initialization and momentum in deep learning,,,https://proceedings.mlr.press/v28/sutskever13.html,http://proceedings.mlr.press/v28/sutskever13.pdf
A non-IID Framework for Collaborative Filtering with Restricted Boltzmann Machines,,,https://proceedings.mlr.press/v28/georgiev13.html,
Intersecting singularities for multi-structured estimation,,,https://proceedings.mlr.press/v28/richard13.html,http://proceedings.mlr.press/v28/richard13.pdf
Structure Discovery in Nonparametric Regression through Compositional Kernel Search,,,https://proceedings.mlr.press/v28/duvenaud13.html,
Copy or Coincidence- A Model for Detecting Social Influence and Duplication Events,,,https://proceedings.mlr.press/v28/friedland13.html,http://proceedings.mlr.press/v28/friedland13.pdf
Smooth Operators,,,https://proceedings.mlr.press/v28/grunewalder13.html,http://proceedings.mlr.press/v28/grunewalder13.pdf
The Cross-Entropy Method Optimizes for Quantiles,,,https://proceedings.mlr.press/v28/goschin13.html,
Topic Discovery through Data Dependent and Random Projections,,,https://proceedings.mlr.press/v28/ding13.html,http://proceedings.mlr.press/v28/ding13.pdf
Bayesian Learning of Recursively Factored Environments,,,https://proceedings.mlr.press/v28/bellemare13.html,
Selective sampling algorithms for cost-sensitive multiclass prediction,,,https://proceedings.mlr.press/v28/agarwal13.html,http://proceedings.mlr.press/v28/agarwal13.pdf
The Bigraphical Lasso,,,https://proceedings.mlr.press/v28/kalaitzis13.html,http://proceedings.mlr.press/v28/kalaitzis13.pdf
Almost Optimal Exploration in Multi-Armed Bandits,,,https://proceedings.mlr.press/v28/karnin13.html,
Deep Canonical Correlation Analysis,,,https://proceedings.mlr.press/v28/andrew13.html,
Consistency of Online Random Forests,,,https://proceedings.mlr.press/v28/denil13.html,http://proceedings.mlr.press/v28/denil13.pdf
"Sparse Gaussian Conditional Random Fields- Algorithms, Theory, and Application to Energy Forecasting",,,https://proceedings.mlr.press/v28/wytock13.html,http://proceedings.mlr.press/v28/wytock13.pdf
Fast Image Tagging,,,https://proceedings.mlr.press/v28/chen13j.html,
Expensive Function Optimization with Stochastic Binary Outcomes,,,https://proceedings.mlr.press/v28/tesch13.html,
Multiple-source cross-validation,,,https://proceedings.mlr.press/v28/geras13.html,
Learning Triggering Kernels for Multi-dimensional Hawkes Processes,,,https://proceedings.mlr.press/v28/zhou13.html,
On the difficulty of training recurrent neural networks,,,https://proceedings.mlr.press/v28/pascanu13.html,http://proceedings.mlr.press/v28/pascanu13.pdf
Maxout Networks,,,https://proceedings.mlr.press/v28/goodfellow13.html,
Predictable Dual-View Hashing,,,https://proceedings.mlr.press/v28/rastegari13.html,
Deep learning with COTS HPC systems,,,https://proceedings.mlr.press/v28/coates13.html,
Nonparametric Mixture of Gaussian Processes with Constraints,,,https://proceedings.mlr.press/v28/ross13a.html,
Scale Invariant Conditional Dependence Measures,,,https://proceedings.mlr.press/v28/jreddi13.html,http://proceedings.mlr.press/v28/jreddi13.pdf
Learning Policies for Contextual Submodular Prediction,,,https://proceedings.mlr.press/v28/ross13b.html,http://proceedings.mlr.press/v28/ross13b.pdf
Manifold Preserving Hierarchical Topic Models for Quantization and Approximation,,,https://proceedings.mlr.press/v28/kim13a.html,
Safe Screening of Non-Support Vectors in Pathwise SVM Computation,,,https://proceedings.mlr.press/v28/ogawa13b.html,http://proceedings.mlr.press/v28/ogawa13b.pdf
Cost-sensitive Multiclass Classification Risk Bounds,,,https://proceedings.mlr.press/v28/avilapires13.html,
Semi-supervised Clustering by Input Pattern Assisted Pairwise Similarity Matrix Completion,,,https://proceedings.mlr.press/v28/yi13.html,
Learning the beta-Divergence in Tweedie Compound Poisson Matrix Factorization Models,,,https://proceedings.mlr.press/v28/simsekli13.html,
Fast algorithms for sparse principal component analysis based on Rayleigh quotient iteration,,,https://proceedings.mlr.press/v28/kuleshov13.html,
Nested Chinese Restaurant Franchise Process- Applications to User Tracking and Document Modeling,,,https://proceedings.mlr.press/v28/ahmed13.html,http://proceedings.mlr.press/v28/ahmed13.pdf
Tree-Independent Dual-Tree Algorithms,,,https://proceedings.mlr.press/v28/curtin13.html,
Multilinear Multitask Learning,,,https://proceedings.mlr.press/v28/romera-paredes13.html,http://proceedings.mlr.press/v28/romera-paredes13.pdf
Online Learning under Delayed Feedback,,,https://proceedings.mlr.press/v28/joulani13.html,
Adaptive Hamiltonian and Riemann Manifold Monte Carlo,,,https://proceedings.mlr.press/v28/wang13e.html,
Coco-Q- Learning in Stochastic Games with Side Payments,,,https://proceedings.mlr.press/v28/sodomka13.html,
On A Nonlinear Generalization of Sparse Coding and Dictionary Learning,,,https://proceedings.mlr.press/v28/ho13a.html,
Estimation of Causal Peer Influence Effects,,,https://proceedings.mlr.press/v28/toulis13.html,http://proceedings.mlr.press/v28/toulis13.pdf
