title,keywords,group,link,pdf
Ensemble Methods for Structured Prediction,,,https://proceedings.mlr.press/v32/cortesa14.html,http://proceedings.mlr.press/v32/cortesa14.pdf
Standardized Mutual Information for Clustering Comparisons- One Step Further in Adjustment for Chance,,,https://proceedings.mlr.press/v32/romano14.html,http://proceedings.mlr.press/v32/romano14.pdf
Preserving Modes and Messages via Diverse Particle Selection,,,https://proceedings.mlr.press/v32/pacheco14.html,http://proceedings.mlr.press/v32/pacheco14.pdf
Nonlinear Information-Theoretic Compressive Measurement Design,,,https://proceedings.mlr.press/v32/wangh14.html,http://proceedings.mlr.press/v32/wangh14.pdf
Dual Query- Practical Private Query Release for High Dimensional Data,,,https://proceedings.mlr.press/v32/gaboardi14.html,
Deep Boosting,,,https://proceedings.mlr.press/v32/cortesb14.html,http://proceedings.mlr.press/v32/cortesb14.pdf
Distributed Representations of Sentences and Documents,,,https://proceedings.mlr.press/v32/le14.html,
Understanding Protein Dynamics with L1-Regularized Reversible Hidden Markov Models,,,https://proceedings.mlr.press/v32/mcgibbon14.html,
Online Multi-Task Learning for Policy Gradient Methods,,,https://proceedings.mlr.press/v32/ammar14.html,
Affinity Weighted Embedding,,,https://proceedings.mlr.press/v32/weston14.html,
Learning the Parameters of Determinantal Point Process Kernels,,,https://proceedings.mlr.press/v32/affandi14.html,http://proceedings.mlr.press/v32/affandi14.pdf
Discrete Chebyshev Classifiers,,,https://proceedings.mlr.press/v32/eban14.html,
Deep AutoRegressive Networks,,,https://proceedings.mlr.press/v32/gregor14.html,http://proceedings.mlr.press/v32/gregor14.pdf
"A Convergence Rate Analysis for LogitBoost, MART and Their Variant",,,https://proceedings.mlr.press/v32/sunc14.html,http://proceedings.mlr.press/v32/sunc14.pdf
Inferning with High Girth Graphical Models,,,https://proceedings.mlr.press/v32/heinemann14.html,http://proceedings.mlr.press/v32/heinemann14.pdf
Learning Latent Variable Gaussian Graphical Models,,,https://proceedings.mlr.press/v32/meng14.html,http://proceedings.mlr.press/v32/meng14.pdf
Stochastic Backpropagation and Approximate Inference in Deep Generative Models,,,https://proceedings.mlr.press/v32/rezende14.html,http://proceedings.mlr.press/v32/rezende14.pdf
One Practical Algorithm for Both Stochastic and Adversarial Bandits,,,https://proceedings.mlr.press/v32/seldinb14.html,http://proceedings.mlr.press/v32/seldinb14.pdf
Robust and Efficient Kernel Hyperparameter Paths with Guarantees,,,https://proceedings.mlr.press/v32/giesen14.html,
Active Transfer Learning under Model Shift,,,https://proceedings.mlr.press/v32/wangi14.html,http://proceedings.mlr.press/v32/wangi14.pdf
Approximate Policy Iteration Schemes- A Comparison,,,https://proceedings.mlr.press/v32/scherrer14.html,http://proceedings.mlr.press/v32/scherrer14.pdf
Stable and Efficient Representation Learning with Nonnegativity Constraints,,,https://proceedings.mlr.press/v32/line14.html,
Sample Efficient Reinforcement Learning with Gaussian Processes,,,https://proceedings.mlr.press/v32/grande14.html,http://proceedings.mlr.press/v32/grande14.pdf
Memory and Computation Efficient PCA via Very Sparse Random Projections,,,https://proceedings.mlr.press/v32/anaraki14.html,http://proceedings.mlr.press/v32/anaraki14.pdf
Time-Regularized Interrupting Options (TRIO),,,https://proceedings.mlr.press/v32/mannb14.html,http://proceedings.mlr.press/v32/mannb14.pdf
Randomized Nonlinear Component Analysis,,,https://proceedings.mlr.press/v32/lopez-paz14.html,
High Order Regularization for Semi-Supervised Learning of Structured Output Problems,,,https://proceedings.mlr.press/v32/lif14.html,http://proceedings.mlr.press/v32/lif14.pdf
Transductive Learning with Multi-class Volume Approximation,,,https://proceedings.mlr.press/v32/niu14.html,http://proceedings.mlr.press/v32/niu14.pdf
Methods of Moments for Learning Stochastic Languages- Unified Presentation and Empirical Comparison,,,https://proceedings.mlr.press/v32/balle14.html,http://proceedings.mlr.press/v32/balle14.pdf
Effective Bayesian Modeling of Groups of Related Count Time Series,,,https://proceedings.mlr.press/v32/chapados14.html,http://proceedings.mlr.press/v32/chapados14.pdf
Variational Inference for Sequential Distance Dependent Chinese Restaurant Process,,,https://proceedings.mlr.press/v32/bartunov14.html,
Discovering Latent Network Structure in Point Process Data,,,https://proceedings.mlr.press/v32/linderman14.html,http://proceedings.mlr.press/v32/linderman14.pdf
A Kernel Independence Test for Random Processes,,,https://proceedings.mlr.press/v32/chwialkowski14.html,
Learning to Disentangle Factors of Variation with Manifold Interaction,,,https://proceedings.mlr.press/v32/reed14.html,
Learning Modular Structures from Network Data and Node Variables,,,https://proceedings.mlr.press/v32/azizi14.html,
Probabilistic Partial Canonical Correlation Analysis,,,https://proceedings.mlr.press/v32/mukuta14.html,http://proceedings.mlr.press/v32/mukuta14.pdf
Skip Context Tree Switching,,,https://proceedings.mlr.press/v32/bellemare14.html,http://proceedings.mlr.press/v32/bellemare14.pdf
Lower Bounds for the Gibbs Sampler over Mixtures of Gaussians,,,https://proceedings.mlr.press/v32/tosh14.html,
Marginalized Denoising Auto-encoders for Nonlinear Representations,,,https://proceedings.mlr.press/v32/cheng14.html,
Gaussian Processes for Bayesian Estimation in Ordinary Differential Equations,,,https://proceedings.mlr.press/v32/barber14.html,
Fast Multi-stage Submodular Maximization,,,https://proceedings.mlr.press/v32/wei14.html,http://proceedings.mlr.press/v32/wei14.pdf
Programming by Feedback,,,https://proceedings.mlr.press/v32/schoenauer14.html,
Probabilistic Matrix Factorization with Non-random Missing Data,,,https://proceedings.mlr.press/v32/hernandez-lobatob14.html,http://proceedings.mlr.press/v32/hernandez-lobatob14.pdf
"Pursuit-Evasion Without Regret, with an Application to Trading",,,https://proceedings.mlr.press/v32/dworkin14.html,
The f-Adjusted Graph Laplacian- a Diagonal Modification with a Geometric Interpretation,,,https://proceedings.mlr.press/v32/kurras14.html,http://proceedings.mlr.press/v32/kurras14.pdf
Riemannian Pursuit for Big Matrix Recovery,,,https://proceedings.mlr.press/v32/tan14.html,http://proceedings.mlr.press/v32/tan14.pdf
Dynamic Programming Boosting for Discriminative Macro-Action Discovery,,,https://proceedings.mlr.press/v32/lefakis14.html,
Online Stochastic Optimization under Correlated Bandit Feedback,,,https://proceedings.mlr.press/v32/azar14.html,http://proceedings.mlr.press/v32/azar14.pdf
Weighted Graph Clustering with Non-Uniform Uncertainties,,,https://proceedings.mlr.press/v32/chenh14.html,http://proceedings.mlr.press/v32/chenh14.pdf
GeNGA- A Generalization of Natural Gradient Ascent with Positive and Negative Convergence Results,,,https://proceedings.mlr.press/v32/thomasb14.html,
A Bayesian Framework for Online Classifier Ensemble,,,https://proceedings.mlr.press/v32/bai14.html,http://proceedings.mlr.press/v32/bai14.pdf
Adaptivity and Optimism- An Improved Exponentiated Gradient Algorithm,,,https://proceedings.mlr.press/v32/steinhardtb14.html,http://proceedings.mlr.press/v32/steinhardtb14.pdf
Gaussian Approximation of Collective Graphical Models,,,https://proceedings.mlr.press/v32/liuf14.html,http://proceedings.mlr.press/v32/liuf14.pdf
On learning to localize objects with minimal supervision,,,https://proceedings.mlr.press/v32/songb14.html,
Multiresolution Matrix Factorization,,,https://proceedings.mlr.press/v32/kondor14.html,http://proceedings.mlr.press/v32/kondor14.pdf
Learnability of the Superset Label Learning Problem,,,https://proceedings.mlr.press/v32/liug14.html,
Taming the Monster- A Fast and Simple Algorithm for Contextual Bandits,,,https://proceedings.mlr.press/v32/agarwalb14.html,
Structured Recurrent Temporal Restricted Boltzmann Machines,,,https://proceedings.mlr.press/v32/mittelman14.html,
Scalable and Robust Bayesian Inference via the Median Posterior,,,https://proceedings.mlr.press/v32/minsker14.html,http://proceedings.mlr.press/v32/minsker14.pdf
Kernel Adaptive Metropolis-Hastings,,,https://proceedings.mlr.press/v32/sejdinovic14.html,http://proceedings.mlr.press/v32/sejdinovic14.pdf
Input Warping for Bayesian Optimization of Non-Stationary Functions,,,https://proceedings.mlr.press/v32/snoek14.html,
Stochastic Gradient Hamiltonian Monte Carlo,,,https://proceedings.mlr.press/v32/cheni14.html,http://proceedings.mlr.press/v32/cheni14.pdf
A Deep Semi-NMF Model for Learning Hidden Representations,,,https://proceedings.mlr.press/v32/trigeorgis14.html,http://proceedings.mlr.press/v32/trigeorgis14.pdf
Asynchronous Distributed ADMM for Consensus Optimization,,,https://proceedings.mlr.press/v32/zhange14.html,
Spectral Regularization for Max-Margin Sequence Tagging,,,https://proceedings.mlr.press/v32/quattoni14.html,
Learning by Stretching Deep Networks,,,https://proceedings.mlr.press/v32/pandey14.html,http://proceedings.mlr.press/v32/pandey14.pdf
Nonnegative Sparse PCA with Provable Guarantees,,,https://proceedings.mlr.press/v32/asteris14.html,http://proceedings.mlr.press/v32/asteris14.pdf
Active Learning of Parameterized Skills,,,https://proceedings.mlr.press/v32/silva14.html,http://proceedings.mlr.press/v32/silva14.pdf
Learning Ordered Representations with Nested Dropout,,,https://proceedings.mlr.press/v32/rippel14.html,http://proceedings.mlr.press/v32/rippel14.pdf
Learning the Irreducible Representations of Commutative Lie Groups,,,https://proceedings.mlr.press/v32/cohen14.html,http://proceedings.mlr.press/v32/cohen14.pdf
Towards End-To-End Speech Recognition with Recurrent Neural Networks,,,https://proceedings.mlr.press/v32/graves14.html,
Multi-period Trading Prediction Markets with Connections to Machine Learning,,,https://proceedings.mlr.press/v32/hu14.html,http://proceedings.mlr.press/v32/hu14.pdf
Efficient Gradient-Based Inference through Transformations between Bayes Nets and Neural Nets,,,https://proceedings.mlr.press/v32/kingma14.html,
Neural Variational Inference and Learning in Belief Networks,,,https://proceedings.mlr.press/v32/mnih14.html,http://proceedings.mlr.press/v32/mnih14.pdf
Scalable Bayesian Low-Rank Decomposition of Incomplete Multiway Tensors,,,https://proceedings.mlr.press/v32/rai14.html,http://proceedings.mlr.press/v32/rai14.pdf
Beta Diffusion Trees,,,https://proceedings.mlr.press/v32/heaukulani14.html,
Learning Character-level Representations for Part-of-Speech Tagging,,,https://proceedings.mlr.press/v32/santos14.html,
Saddle Points and Accelerated Perceptron Algorithms,,,https://proceedings.mlr.press/v32/yuc14.html,http://proceedings.mlr.press/v32/yuc14.pdf
Robust Distance Metric Learning via Simultaneous L1-Norm Minimization and Maximization,,,https://proceedings.mlr.press/v32/wangj14.html,
Learning from Contagion (Without Timestamps),,,https://proceedings.mlr.press/v32/amin14.html,http://proceedings.mlr.press/v32/amin14.pdf
Stochastic Variational Inference for Bayesian Time Series Models,,,https://proceedings.mlr.press/v32/johnson14.html,
A Clockwork RNN,,,https://proceedings.mlr.press/v32/koutnik14.html,
Estimating Latent-Variable Graphical Models using Moments and Likelihoods,,,https://proceedings.mlr.press/v32/chaganty14.html,http://proceedings.mlr.press/v32/chaganty14.pdf
Universal Matrix Completion,,,https://proceedings.mlr.press/v32/bhojanapalli14.html,http://proceedings.mlr.press/v32/bhojanapalli14.pdf
Finding Dense Subgraphs via Low-Rank Bilinear Optimization,,,https://proceedings.mlr.press/v32/papailiopoulos14.html,http://proceedings.mlr.press/v32/papailiopoulos14.pdf
Compositional Morphology for Word Representations and Language Modelling,,,https://proceedings.mlr.press/v32/botha14.html,
Learning Polynomials with Neural Networks,,,https://proceedings.mlr.press/v32/andoni14.html,
Exponential Family Matrix Completion under Structural Constraints,,,https://proceedings.mlr.press/v32/gunasekar14.html,http://proceedings.mlr.press/v32/gunasekar14.pdf
Sample-based approximate regularization,,,https://proceedings.mlr.press/v32/bachman14.html,http://proceedings.mlr.press/v32/bachman14.pdf
A Compilation Target for Probabilistic Programming Languages,,,https://proceedings.mlr.press/v32/paige14.html,
Adaptive Monte Carlo via Bandit Allocation,,,https://proceedings.mlr.press/v32/neufeld14.html,http://proceedings.mlr.press/v32/neufeld14.pdf
Efficient Dimensionality Reduction for High-Dimensional Network Estimation,,,https://proceedings.mlr.press/v32/celik14.html,
Deterministic Anytime Inference for Stochastic Continuous-Time Markov Processes,,,https://proceedings.mlr.press/v32/celikkaya14.html,
Doubly Stochastic Variational Bayes for non-Conjugate Inference,,,https://proceedings.mlr.press/v32/titsias14.html,http://proceedings.mlr.press/v32/titsias14.pdf
Efficient Learning of Mahalanobis Metrics for Ranking,,,https://proceedings.mlr.press/v32/lim14.html,http://proceedings.mlr.press/v32/lim14.pdf
GEV-Canonical Regression for Accurate Binary Class Probability Estimation when One Class is Rare,,,https://proceedings.mlr.press/v32/agarwalc14.html,http://proceedings.mlr.press/v32/agarwalc14.pdf
A reversible infinite HMM using normalised random measures,,,https://proceedings.mlr.press/v32/knowles14.html,http://proceedings.mlr.press/v32/knowles14.pdf
"Structured Low-Rank Matrix Factorization- Optimality, Algorithm, and Applications to Image Processing",,,https://proceedings.mlr.press/v32/haeffele14.html,http://proceedings.mlr.press/v32/haeffele14.pdf
Influence Function Learning in Information Diffusion Networks,,,https://proceedings.mlr.press/v32/du14.html,http://proceedings.mlr.press/v32/du14.pdf
